Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.JPM210820P145000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,145.0,2.34,2.67,3.0,2.25,3.0,4356,441,105467.0,24.541,7.393,-0.25,0.021,0.191,-0.037,-0.062
US.JPM210820P150000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,150.0,3.86,4.6,4.7,3.75,4.87,4609,350,137223.0,23.882,5.134,-0.37,0.025,0.228,-0.043,-0.093
US.JPM210820P155000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,155.0,6.15,7.19,7.19,6.05,7.03,2482,311,195920.0,23.757,3.375,-0.507,0.027,0.242,-0.046,-0.13
US.JPM210820P160000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,160.0,9.4,9.45,9.88,9.35,10.45,1371,23,21928.0,24.29,2.239,-0.635,0.025,0.23,-0.044,-0.166
US.JPM210820P165000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,165.0,13.2,13.15,13.75,13.15,14.55,1089,32,43105.0,24.773,1.46,-0.742,0.021,0.198,-0.038,-0.197
US.JPM210820P170000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,170.0,17.51,18.05,18.05,17.51,19.34,127,3,5316.0,27.675,1.012,-0.801,0.016,0.171,-0.037,-0.219
US.JPM210820P175000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,175.0,26.0,26.0,0.0,0.0,26.0,96,0,0.0,29.642,3.278,-0.848,0.013,0.144,-0.032,-0.237
US.JPM210820P180000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,180.0,29.0,29.0,0.0,0.0,29.0,57,0,0.0,32.138,1.979,-0.877,0.01,0.125,-0.03,-0.252
US.JPM210820P185000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,185.0,21.05,21.05,0.0,0.0,21.05,26,0,0.0,35.575,-6.426,-0.89,0.008,0.115,-0.03,-0.263
US.JPM210820P190000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,190.0,28.75,28.75,0.0,0.0,28.75,10,0,0.0,38.502,-4.673,-0.903,0.007,0.105,-0.03,-0.274
US.JPM210820P195000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,195.0,47.33,47.33,0.0,0.0,47.33,4,0,0.0,42.42,4.141,-0.906,0.006,0.102,-0.032,-0.283
US.JPM210820P200000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,200.0,46.64,46.64,46.64,46.64,50.53,34,1,4664.0,45.185,0.447,-0.914,0.005,0.095,-0.032,-0.292
US.JPM210820P210000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,210.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,51.867,-36.319,-0.92,0.004,0.091,-0.035,-0.309
US.JPM210820P220000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,220.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,61.14,-42.81,-0.912,0.004,0.098,-0.046,-0.324
US.JPM210820P230000,AMERICAN,Put,NORMAL,55,40,0.15873015873015872,100.0,230.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,66.092,-49.302,-0.919,0.003,0.091,-0.046,-0.341
