Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625P133000,2021-05-21,2021-05-21 00:00:00,1.2,1.2,1.2,1.2,0,0.0,0.0,1.2
US.IBM210625P133000,2021-05-24,2021-05-24 00:00:00,0.5,0.5,0.5,0.5,3,150.0,-58.333333333333336,1.2
US.IBM210625P133000,2021-05-25,2021-05-25 00:00:00,0.57,0.57,0.57,0.57,2,114.0,13.99999999999999,0.5
US.IBM210625P133000,2021-05-26,2021-05-26 00:00:00,0.5,0.5,0.5,0.5,10,500.0,-12.280701754385957,0.57
US.IBM210625P133000,2021-05-27,2021-05-27 00:00:00,0.5,0.5,0.5,0.5,0,0.0,0.0,0.5
US.IBM210625P133000,2021-05-28,2021-05-28 00:00:00,0.5,0.5,0.5,0.5,0,0.0,0.0,0.5
US.IBM210625P133000,2021-06-01,2021-06-01 00:00:00,0.5,0.5,0.5,0.5,0,0.0,0.0,0.5
US.IBM210625P133000,2021-06-02,2021-06-02 00:00:00,0.22,0.22,0.22,0.22,2,44.0,-56.00000000000001,0.5
US.IBM210625P133000,2021-06-03,2021-06-03 00:00:00,0.22,0.22,0.22,0.22,0,0.0,0.0,0.22
US.IBM210625P133000,2021-06-04,2021-06-04 00:00:00,0.22,0.22,0.22,0.22,0,0.0,0.0,0.22
US.IBM210625P133000,2021-06-07,2021-06-07 00:00:00,0.22,0.22,0.22,0.22,0,0.0,0.0,0.22
US.IBM210625P133000,2021-06-08,2021-06-08 00:00:00,0.22,0.22,0.22,0.22,0,0.0,0.0,0.22
US.IBM210625P133000,2021-06-09,2021-06-09 00:00:00,0.1,0.08,0.1,0.08,12,100.0,-63.63636363636365,0.22
US.IBM210625P133000,2021-06-10,2021-06-10 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P133000,2021-06-11,2021-06-11 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P133000,2021-06-14,2021-06-14 00:00:00,0.05,0.05,0.05,0.05,1,5.0,-37.5,0.08
US.IBM210625P133000,2021-06-15,2021-06-15 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P133000,2021-06-16,2021-06-16 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P133000,2021-06-17,2021-06-17 00:00:00,0.09,0.09,0.09,0.09,8,72.0,79.99999999999999,0.05
US.IBM210625P133000,2021-06-18,2021-06-18 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P133000,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,2,10.0,-44.44444444444444,0.09
US.IBM210625P133000,2021-06-22,2021-06-22 00:00:00,0.01,0.03,0.03,0.01,9,25.0,-40.00000000000001,0.05
US.IBM210625P133000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P133000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,1,3.0,0.0,0.03
US.IBM210625P133000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.IBM210625P134000,2021-05-07,2021-05-07 00:00:00,0.8,0.8,0.8,0.8,3,240.0,0.0,0.8
US.IBM210625P134000,2021-05-10,2021-05-10 00:00:00,0.8,0.8,0.8,0.8,0,0.0,0.0,0.8
US.IBM210625P134000,2021-05-11,2021-05-11 00:00:00,1.14,1.15,1.15,1.14,2,229.0,43.749999999999986,0.8
US.IBM210625P134000,2021-05-12,2021-05-12 00:00:00,1.3,1.3,1.3,1.3,1,130.0,13.043478260869579,1.15
US.IBM210625P134000,2021-05-13,2021-05-13 00:00:00,1.3,1.3,1.3,1.3,0,0.0,0.0,1.3
US.IBM210625P134000,2021-05-14,2021-05-14 00:00:00,1.3,1.3,1.3,1.3,0,0.0,0.0,1.3
US.IBM210625P134000,2021-05-17,2021-05-17 00:00:00,0.88,0.88,0.88,0.88,4,352.0,-32.30769230769231,1.3
US.IBM210625P134000,2021-05-18,2021-05-18 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-19,2021-05-19 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-20,2021-05-20 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-21,2021-05-21 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-24,2021-05-24 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-25,2021-05-25 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-26,2021-05-26 00:00:00,0.88,0.88,0.88,0.88,0,0.0,0.0,0.88
US.IBM210625P134000,2021-05-27,2021-05-27 00:00:00,0.49,0.49,0.49,0.49,1,49.0,-44.31818181818182,0.88
US.IBM210625P134000,2021-05-28,2021-05-28 00:00:00,0.49,0.49,0.49,0.49,0,0.0,0.0,0.49
US.IBM210625P134000,2021-06-01,2021-06-01 00:00:00,0.37,0.36,0.37,0.36,5,184.0,-26.53061224489796,0.49
US.IBM210625P134000,2021-06-02,2021-06-02 00:00:00,0.36,0.36,0.36,0.36,0,0.0,0.0,0.36
US.IBM210625P134000,2021-06-03,2021-06-03 00:00:00,0.29,0.25,0.29,0.25,17,465.0,-30.555555555555554,0.36
US.IBM210625P134000,2021-06-04,2021-06-04 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.IBM210625P134000,2021-06-07,2021-06-07 00:00:00,0.17,0.17,0.17,0.17,3,51.0,-31.999999999999996,0.25
US.IBM210625P134000,2021-06-08,2021-06-08 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625P134000,2021-06-09,2021-06-09 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625P134000,2021-06-10,2021-06-10 00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.0,0.17
US.IBM210625P134000,2021-06-11,2021-06-11 00:00:00,0.18,0.18,0.18,0.18,1,18.0,5.8823529411764595,0.17
US.IBM210625P134000,2021-06-14,2021-06-14 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P134000,2021-06-15,2021-06-15 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P134000,2021-06-16,2021-06-16 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P134000,2021-06-17,2021-06-17 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P134000,2021-06-18,2021-06-18 00:00:00,0.14,0.14,0.14,0.14,20,280.0,-22.222222222222214,0.18
US.IBM210625P134000,2021-06-21,2021-06-21 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P134000,2021-06-22,2021-06-22 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P134000,2021-06-23,2021-06-23 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.IBM210625P134000,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.02,0.01,63,92.0,-85.71428571428571,0.14
US.IBM210625P134000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.IBM210625P135000,2021-05-07,2021-05-07 00:00:00,1.21,0.94,1.21,0.9,3,305.0,-22.314049586776864,1.21
US.IBM210625P135000,2021-05-10,2021-05-10 00:00:00,0.94,0.94,0.94,0.94,0,0.0,0.0,0.94
US.IBM210625P135000,2021-05-11,2021-05-11 00:00:00,1.0,1.26,1.26,1.0,8,877.0,34.042553191489375,0.94
US.IBM210625P135000,2021-05-12,2021-05-12 00:00:00,1.26,1.26,1.26,1.26,0,0.0,0.0,1.26
US.IBM210625P135000,2021-05-13,2021-05-13 00:00:00,1.51,1.34,1.51,1.34,4,587.0,6.349206349206354,1.26
US.IBM210625P135000,2021-05-14,2021-05-14 00:00:00,1.34,1.34,1.34,1.34,0,0.0,0.0,1.34
US.IBM210625P135000,2021-05-17,2021-05-17 00:00:00,1.03,1.03,1.03,1.03,4,412.0,-23.134328358208958,1.34
US.IBM210625P135000,2021-05-18,2021-05-18 00:00:00,1.03,1.03,1.03,1.03,2,206.0,0.0,1.03
US.IBM210625P135000,2021-05-19,2021-05-19 00:00:00,1.35,1.35,1.35,1.35,3,0.0,31.067961165048548,1.03
US.IBM210625P135000,2021-05-20,2021-05-20 00:00:00,1.56,1.56,1.56,1.56,1,156.0,15.555555555555554,1.35
US.IBM210625P135000,2021-05-21,2021-05-21 00:00:00,0.82,0.88,0.88,0.81,26,2175.0,-43.58974358974359,1.56
US.IBM210625P135000,2021-05-24,2021-05-24 00:00:00,1.0,0.69,1.0,0.69,2,169.0,-21.590909090909097,0.88
US.IBM210625P135000,2021-05-25,2021-05-25 00:00:00,0.69,0.69,0.69,0.69,2,138.0,0.0,0.69
US.IBM210625P135000,2021-05-26,2021-05-26 00:00:00,0.64,0.64,0.64,0.64,1,64.0,-7.246376811594193,0.69
US.IBM210625P135000,2021-05-27,2021-05-27 00:00:00,0.63,0.63,0.63,0.63,1,63.0,-1.5625000000000013,0.64
US.IBM210625P135000,2021-05-28,2021-05-28 00:00:00,0.45,0.41,0.45,0.41,2,86.0,-34.920634920634924,0.63
US.IBM210625P135000,2021-06-01,2021-06-01 00:00:00,0.35,0.41,0.41,0.35,2,76.0,0.0,0.41
US.IBM210625P135000,2021-06-02,2021-06-02 00:00:00,0.41,0.41,0.41,0.41,0,0.0,0.0,0.41
US.IBM210625P135000,2021-06-03,2021-06-03 00:00:00,0.31,0.33,0.33,0.31,5,161.0,-19.512195121951212,0.41
US.IBM210625P135000,2021-06-04,2021-06-04 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.IBM210625P135000,2021-06-07,2021-06-07 00:00:00,0.2,0.2,0.2,0.2,1,20.0,-39.39393939393939,0.33
US.IBM210625P135000,2021-06-08,2021-06-08 00:00:00,0.11,0.12,0.12,0.11,11,122.0,-40.00000000000001,0.2
US.IBM210625P135000,2021-06-09,2021-06-09 00:00:00,0.09,0.09,0.09,0.09,10,90.0,-25.0,0.12
US.IBM210625P135000,2021-06-10,2021-06-10 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P135000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-55.55555555555556,0.09
US.IBM210625P135000,2021-06-14,2021-06-14 00:00:00,0.1,0.08,0.1,0.08,176,1618.0,100.0,0.04
US.IBM210625P135000,2021-06-15,2021-06-15 00:00:00,0.08,0.08,0.08,0.08,10,80.0,0.0,0.08
US.IBM210625P135000,2021-06-16,2021-06-16 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P135000,2021-06-17,2021-06-17 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P135000,2021-06-18,2021-06-18 00:00:00,0.19,0.2,0.2,0.17,32,579.0,150.0,0.08
US.IBM210625P135000,2021-06-21,2021-06-21 00:00:00,0.11,0.03,0.11,0.03,41,288.0,-85.0,0.2
US.IBM210625P135000,2021-06-22,2021-06-22 00:00:00,0.04,0.05,0.06,0.04,36,89.0,66.66666666666669,0.03
US.IBM210625P135000,2021-06-23,2021-06-23 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.IBM210625P135000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,11,22.0,-60.0,0.05
US.IBM210625P135000,2021-06-25,2021-06-25 00:00:00,0.01,0.02,0.02,0.01,9,17.0,0.0,0.02
US.IBM210625P136000,2021-05-12,2021-05-12 00:00:00,1.66,1.66,1.66,1.66,1,166.0,0.0,1.66
US.IBM210625P136000,2021-05-13,2021-05-13 00:00:00,1.74,1.59,1.74,1.59,4,666.0,-4.216867469879508,1.66
US.IBM210625P136000,2021-05-14,2021-05-14 00:00:00,1.59,1.59,1.59,1.59,0,0.0,0.0,1.59
US.IBM210625P136000,2021-05-17,2021-05-17 00:00:00,1.59,1.59,1.59,1.59,0,0.0,0.0,1.59
US.IBM210625P136000,2021-05-18,2021-05-18 00:00:00,1.27,1.27,1.27,1.27,3,381.0,-20.125786163522015,1.59
US.IBM210625P136000,2021-05-19,2021-05-19 00:00:00,1.83,1.83,1.83,1.83,8,1464.0,44.094488188976385,1.27
US.IBM210625P136000,2021-05-20,2021-05-20 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-21,2021-05-21 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-24,2021-05-24 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-25,2021-05-25 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-26,2021-05-26 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-27,2021-05-27 00:00:00,1.83,1.83,1.83,1.83,0,0.0,0.0,1.83
US.IBM210625P136000,2021-05-28,2021-05-28 00:00:00,0.51,0.51,0.51,0.51,4,204.0,-72.1311475409836,1.83
US.IBM210625P136000,2021-06-01,2021-06-01 00:00:00,0.51,0.51,0.51,0.51,0,0.0,0.0,0.51
US.IBM210625P136000,2021-06-02,2021-06-02 00:00:00,0.35,0.35,0.35,0.35,5,175.0,-31.37254901960785,0.51
US.IBM210625P136000,2021-06-03,2021-06-03 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-04,2021-06-04 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-07,2021-06-07 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-08,2021-06-08 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-09,2021-06-09 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-10,2021-06-10 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-11,2021-06-11 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.IBM210625P136000,2021-06-14,2021-06-14 00:00:00,0.09,0.09,0.09,0.09,24,216.0,-74.28571428571429,0.35
US.IBM210625P136000,2021-06-15,2021-06-15 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P136000,2021-06-16,2021-06-16 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P136000,2021-06-17,2021-06-17 00:00:00,0.17,0.17,0.17,0.17,4,68.0,88.8888888888889,0.09
US.IBM210625P136000,2021-06-18,2021-06-18 00:00:00,0.2,0.21,0.21,0.2,3,62.0,23.52941176470587,0.17
US.IBM210625P136000,2021-06-21,2021-06-21 00:00:00,0.08,0.08,0.08,0.08,24,192.0,-61.904761904761905,0.21
US.IBM210625P136000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.04,0.04,3,12.0,-50.0,0.08
US.IBM210625P136000,2021-06-23,2021-06-23 00:00:00,0.04,0.02,0.04,0.02,13,29.0,-50.0,0.04
US.IBM210625P136000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.IBM210625P136000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.IBM210625P137000,2021-05-07,2021-05-07 00:00:00,1.3,1.3,1.3,1.3,2,260.0,0.0,1.3
US.IBM210625P137000,2021-05-10,2021-05-10 00:00:00,1.3,1.3,1.3,1.3,0,0.0,0.0,1.3
US.IBM210625P137000,2021-05-11,2021-05-11 00:00:00,1.7,1.7,1.7,1.7,2,340.0,30.76923076923076,1.3
US.IBM210625P137000,2021-05-12,2021-05-12 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-13,2021-05-13 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-14,2021-05-14 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-17,2021-05-17 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-18,2021-05-18 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-19,2021-05-19 00:00:00,1.7,1.7,1.7,1.7,0,0.0,0.0,1.7
US.IBM210625P137000,2021-05-20,2021-05-20 00:00:00,1.3,1.3,1.3,1.3,1,130.0,-23.529411764705877,1.7
US.IBM210625P137000,2021-05-21,2021-05-21 00:00:00,1.07,1.08,1.08,1.07,22,2374.0,-16.92307692307692,1.3
US.IBM210625P137000,2021-05-24,2021-05-24 00:00:00,0.93,0.93,0.93,0.93,10,930.0,-13.88888888888889,1.08
US.IBM210625P137000,2021-05-25,2021-05-25 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P137000,2021-05-26,2021-05-26 00:00:00,0.93,0.93,0.93,0.93,0,0.0,0.0,0.93
US.IBM210625P137000,2021-05-27,2021-05-27 00:00:00,0.7,0.69,0.7,0.69,2,139.0,-25.806451612903235,0.93
US.IBM210625P137000,2021-05-28,2021-05-28 00:00:00,0.69,0.69,0.69,0.69,0,0.0,0.0,0.69
US.IBM210625P137000,2021-06-01,2021-06-01 00:00:00,0.69,0.69,0.69,0.69,0,0.0,0.0,0.69
US.IBM210625P137000,2021-06-02,2021-06-02 00:00:00,0.45,0.45,0.45,0.45,2,90.0,-34.782608695652165,0.69
US.IBM210625P137000,2021-06-03,2021-06-03 00:00:00,0.45,0.45,0.45,0.45,0,0.0,0.0,0.45
US.IBM210625P137000,2021-06-04,2021-06-04 00:00:00,0.29,0.29,0.29,0.29,1,29.0,-35.555555555555564,0.45
US.IBM210625P137000,2021-06-07,2021-06-07 00:00:00,0.21,0.18,0.21,0.18,7,139.0,-37.93103448275862,0.29
US.IBM210625P137000,2021-06-08,2021-06-08 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P137000,2021-06-09,2021-06-09 00:00:00,0.12,0.11,0.12,0.11,2,23.0,-38.888888888888886,0.18
US.IBM210625P137000,2021-06-10,2021-06-10 00:00:00,0.08,0.08,0.08,0.08,2,16.0,-27.27272727272727,0.11
US.IBM210625P137000,2021-06-11,2021-06-11 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P137000,2021-06-14,2021-06-14 00:00:00,0.08,0.08,0.08,0.08,0,0.0,0.0,0.08
US.IBM210625P137000,2021-06-15,2021-06-15 00:00:00,0.1,0.1,0.1,0.1,1,10.0,25.000000000000007,0.08
US.IBM210625P137000,2021-06-16,2021-06-16 00:00:00,0.11,0.11,0.11,0.11,2,22.0,9.999999999999995,0.1
US.IBM210625P137000,2021-06-17,2021-06-17 00:00:00,0.14,0.18,0.18,0.14,17,260.0,63.636363636363626,0.11
US.IBM210625P137000,2021-06-18,2021-06-18 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.IBM210625P137000,2021-06-21,2021-06-21 00:00:00,0.17,0.06,0.17,0.06,33,312.0,-66.66666666666666,0.18
US.IBM210625P137000,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.06,0.04,20,111.0,-16.66666666666666,0.06
US.IBM210625P137000,2021-06-23,2021-06-23 00:00:00,0.04,0.04,0.04,0.04,10,40.0,-20.000000000000004,0.05
US.IBM210625P137000,2021-06-24,2021-06-24 00:00:00,0.03,0.02,0.03,0.02,5,11.0,-50.0,0.04
US.IBM210625P137000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,29,29.0,-50.0,0.02
US.IBM210625P138000,2021-05-12,2021-05-12 00:00:00,2.31,2.93,2.99,2.31,11,3183.0,26.83982683982684,2.31
US.IBM210625P138000,2021-05-13,2021-05-13 00:00:00,2.93,2.93,2.93,2.93,0,0.0,0.0,2.93
US.IBM210625P138000,2021-05-14,2021-05-14 00:00:00,1.5,1.49,1.5,1.47,10,1488.0,-49.146757679180894,2.93
US.IBM210625P138000,2021-05-17,2021-05-17 00:00:00,1.49,1.49,1.49,1.49,0,0.0,0.0,1.49
US.IBM210625P138000,2021-05-18,2021-05-18 00:00:00,1.49,1.49,1.49,1.49,0,0.0,0.0,1.49
US.IBM210625P138000,2021-05-19,2021-05-19 00:00:00,2.64,2.07,2.64,2.07,7,1448.0,38.926174496644286,1.49
US.IBM210625P138000,2021-05-20,2021-05-20 00:00:00,2.07,2.07,2.07,2.07,0,0.0,0.0,2.07
US.IBM210625P138000,2021-05-21,2021-05-21 00:00:00,1.22,1.22,1.22,1.22,6,732.0,-41.06280193236715,2.07
US.IBM210625P138000,2021-05-24,2021-05-24 00:00:00,1.07,1.0,1.07,1.0,13,1370.0,-18.032786885245898,1.22
US.IBM210625P138000,2021-05-25,2021-05-25 00:00:00,1.18,1.17,1.18,1.17,38,4447.0,16.999999999999993,1.0
US.IBM210625P138000,2021-05-26,2021-05-26 00:00:00,1.14,1.13,1.14,1.05,27,3016.0,-3.4188034188034218,1.17
US.IBM210625P138000,2021-05-27,2021-05-27 00:00:00,1.13,1.13,1.13,1.13,0,0.0,0.0,1.13
US.IBM210625P138000,2021-05-28,2021-05-28 00:00:00,0.73,0.73,0.73,0.73,1,73.0,-35.398230088495566,1.13
US.IBM210625P138000,2021-06-01,2021-06-01 00:00:00,0.66,0.66,0.66,0.66,1,66.0,-9.589041095890405,0.73
US.IBM210625P138000,2021-06-02,2021-06-02 00:00:00,0.45,0.5,0.5,0.45,3,145.0,-24.242424242424246,0.66
US.IBM210625P138000,2021-06-03,2021-06-03 00:00:00,0.65,0.65,0.65,0.65,4,260.0,30.000000000000004,0.5
US.IBM210625P138000,2021-06-04,2021-06-04 00:00:00,0.65,0.65,0.65,0.65,0,0.0,0.0,0.65
US.IBM210625P138000,2021-06-07,2021-06-07 00:00:00,0.23,0.23,0.23,0.23,100,2300.0,-64.61538461538461,0.65
US.IBM210625P138000,2021-06-08,2021-06-08 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.IBM210625P138000,2021-06-09,2021-06-09 00:00:00,0.16,0.16,0.16,0.16,1,16.0,-30.434782608695656,0.23
US.IBM210625P138000,2021-06-10,2021-06-10 00:00:00,0.09,0.09,0.09,0.09,100,900.0,-43.75000000000001,0.16
US.IBM210625P138000,2021-06-11,2021-06-11 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P138000,2021-06-14,2021-06-14 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P138000,2021-06-15,2021-06-15 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.IBM210625P138000,2021-06-16,2021-06-16 00:00:00,0.12,0.12,0.12,0.12,1,12.0,33.33333333333333,0.09
US.IBM210625P138000,2021-06-17,2021-06-17 00:00:00,0.21,0.15,0.21,0.15,2,36.0,25.0,0.12
US.IBM210625P138000,2021-06-18,2021-06-18 00:00:00,0.23,0.31,0.32,0.23,234,6848.0,106.66666666666667,0.15
US.IBM210625P138000,2021-06-21,2021-06-21 00:00:00,0.22,0.07,0.22,0.07,15,209.0,-77.41935483870968,0.31
US.IBM210625P138000,2021-06-22,2021-06-22 00:00:00,0.09,0.06,0.09,0.06,44,279.0,-14.285714285714295,0.07
US.IBM210625P138000,2021-06-23,2021-06-23 00:00:00,0.04,0.07,0.07,0.04,2,11.0,16.666666666666682,0.06
US.IBM210625P138000,2021-06-24,2021-06-24 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625P138000,2021-06-25,2021-06-25 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.IBM210625P139000,2021-05-07,2021-05-07 00:00:00,1.58,1.58,1.58,1.58,3,474.0,0.0,1.58
US.IBM210625P139000,2021-05-10,2021-05-10 00:00:00,1.58,1.58,1.58,1.58,0,0.0,0.0,1.58
US.IBM210625P139000,2021-05-11,2021-05-11 00:00:00,2.2,2.2,2.2,2.2,1,220.0,39.24050632911393,1.58
US.IBM210625P139000,2021-05-12,2021-05-12 00:00:00,2.8,3.44,3.44,2.8,3,968.0,56.363636363636346,2.2
US.IBM210625P139000,2021-05-13,2021-05-13 00:00:00,2.33,2.37,2.37,2.28,3,698.0,-31.10465116279069,3.44
US.IBM210625P139000,2021-05-14,2021-05-14 00:00:00,1.74,1.71,1.74,1.71,4,690.0,-27.848101265822788,2.37
US.IBM210625P139000,2021-05-17,2021-05-17 00:00:00,1.71,1.72,1.73,1.58,13,2186.0,0.5847953216374274,1.71
US.IBM210625P139000,2021-05-18,2021-05-18 00:00:00,1.86,1.78,1.87,1.76,14,2539.0,3.4883720930232593,1.72
US.IBM210625P139000,2021-05-19,2021-05-19 00:00:00,2.44,2.44,2.44,2.44,1,244.0,37.078651685393254,1.78
US.IBM210625P139000,2021-05-20,2021-05-20 00:00:00,2.44,2.44,2.44,2.44,0,0.0,0.0,2.44
US.IBM210625P139000,2021-05-21,2021-05-21 00:00:00,1.43,1.48,1.48,1.43,30,4307.0,-39.34426229508197,2.44
US.IBM210625P139000,2021-05-24,2021-05-24 00:00:00,1.3,1.3,1.3,1.3,1,130.0,-12.162162162162158,1.48
US.IBM210625P139000,2021-05-25,2021-05-25 00:00:00,1.41,1.41,1.41,1.41,1,141.0,8.461538461538453,1.3
US.IBM210625P139000,2021-05-26,2021-05-26 00:00:00,1.41,1.41,1.41,1.41,0,0.0,0.0,1.41
US.IBM210625P139000,2021-05-27,2021-05-27 00:00:00,1.41,1.41,1.41,1.41,0,0.0,0.0,1.41
US.IBM210625P139000,2021-05-28,2021-05-28 00:00:00,1.04,0.88,1.08,0.88,40,4107.0,-37.5886524822695,1.41
US.IBM210625P139000,2021-06-01,2021-06-01 00:00:00,0.87,0.87,0.87,0.87,4,348.0,-1.1363636363636374,0.88
US.IBM210625P139000,2021-06-02,2021-06-02 00:00:00,0.66,0.66,0.66,0.66,1,66.0,-24.137931034482754,0.87
US.IBM210625P139000,2021-06-03,2021-06-03 00:00:00,0.66,0.66,0.66,0.66,0,0.0,0.0,0.66
US.IBM210625P139000,2021-06-04,2021-06-04 00:00:00,0.35,0.34,0.35,0.34,8,275.0,-48.484848484848484,0.66
US.IBM210625P139000,2021-06-07,2021-06-07 00:00:00,0.32,0.29,0.32,0.27,6,180.0,-14.705882352941188,0.34
US.IBM210625P139000,2021-06-08,2021-06-08 00:00:00,0.2,0.19,0.2,0.19,30,571.0,-34.48275862068965,0.29
US.IBM210625P139000,2021-06-09,2021-06-09 00:00:00,0.17,0.15,0.17,0.15,2,32.0,-21.052631578947373,0.19
US.IBM210625P139000,2021-06-10,2021-06-10 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.IBM210625P139000,2021-06-11,2021-06-11 00:00:00,0.15,0.11,0.15,0.11,4,49.0,-26.666666666666668,0.15
US.IBM210625P139000,2021-06-14,2021-06-14 00:00:00,0.11,0.11,0.11,0.11,0,0.0,0.0,0.11
