Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625C190000,2021-06-17,2021-06-17 00:00:00,0.14,0.11,0.14,0.08,186,2020.0,0.0,0.11
US.DIS210625C190000,2021-06-18,2021-06-18 00:00:00,0.1,0.06,0.1,0.05,90,665.0,-45.45454545454546,0.11
US.DIS210625C190000,2021-06-21,2021-06-21 00:00:00,0.01,0.02,0.07,0.01,700,1679.0,-66.66666666666666,0.06
US.DIS210625C190000,2021-06-22,2021-06-22 00:00:00,0.02,0.01,0.02,0.01,50,94.0,-50.0,0.02
US.DIS210625C190000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.01,28,38.0,100.0,0.01
US.DIS210625C190000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.09,0.02,329,1434.0,49.999999999999986,0.02
US.DIS210625C190000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.02,0.01,156,163.0,-66.66666666666666,0.03
US.DIS210625C192500,2021-05-06,2021-05-06 00:00:00,4.4,4.4,4.4,4.4,1,440.0,0.0,4.4
US.DIS210625C192500,2021-05-07,2021-05-07 00:00:00,3.9,4.45,4.45,3.9,12,5095.0,1.1363636363636322,4.4
US.DIS210625C192500,2021-05-10,2021-05-10 00:00:00,4.2,4.25,5.0,4.18,23,10373.0,-4.494382022471914,4.45
US.DIS210625C192500,2021-05-11,2021-05-11 00:00:00,3.35,3.35,3.35,3.35,1,335.0,-21.17647058823529,4.25
US.DIS210625C192500,2021-05-12,2021-05-12 00:00:00,3.45,3.04,3.45,3.04,7,2240.0,-9.253731343283583,3.35
US.DIS210625C192500,2021-05-13,2021-05-13 00:00:00,3.2,2.7,3.22,2.34,13,3726.0,-11.184210526315784,3.04
US.DIS210625C192500,2021-05-14,2021-05-14 00:00:00,1.16,0.97,1.46,0.66,46,4242.0,-64.07407407407408,2.7
US.DIS210625C192500,2021-05-17,2021-05-17 00:00:00,1.0,0.6,1.0,0.6,19,1442.0,-38.14432989690722,0.97
US.DIS210625C192500,2021-05-18,2021-05-18 00:00:00,0.6,0.58,0.6,0.58,7,414.0,-3.3333333333333366,0.6
US.DIS210625C192500,2021-05-19,2021-05-19 00:00:00,0.62,0.55,0.62,0.55,3,173.0,-5.172413793103434,0.58
US.DIS210625C192500,2021-05-20,2021-05-20 00:00:00,0.58,0.58,0.63,0.58,11,649.0,5.454545454545439,0.55
US.DIS210625C192500,2021-05-21,2021-05-21 00:00:00,0.63,0.61,0.63,0.61,2,124.0,5.172413793103453,0.58
US.DIS210625C192500,2021-05-24,2021-05-24 00:00:00,0.5,0.55,0.59,0.5,15,832.0,-9.836065573770481,0.61
US.DIS210625C192500,2021-05-25,2021-05-25 00:00:00,0.72,0.69,0.72,0.68,28,1928.0,25.454545454545435,0.55
US.DIS210625C192500,2021-05-26,2021-05-26 00:00:00,0.74,0.66,0.74,0.66,2,140.0,-4.34782608695651,0.69
US.DIS210625C192500,2021-05-27,2021-05-27 00:00:00,0.75,0.8,0.8,0.7,17,1314.0,21.21212121212121,0.66
US.DIS210625C192500,2021-05-28,2021-05-28 00:00:00,0.82,0.79,0.83,0.71,9,705.0,-1.250000000000001,0.8
US.DIS210625C192500,2021-06-01,2021-06-01 00:00:00,0.79,0.8,0.88,0.75,39,3096.0,1.2658227848101276,0.79
US.DIS210625C192500,2021-06-02,2021-06-02 00:00:00,0.63,0.48,0.63,0.48,45,2366.0,-40.00000000000001,0.8
US.DIS210625C192500,2021-06-03,2021-06-03 00:00:00,0.46,0.42,0.46,0.42,53,2270.0,-12.5,0.48
US.DIS210625C192500,2021-06-04,2021-06-04 00:00:00,0.36,0.34,0.39,0.34,20,722.0,-19.047619047619037,0.42
US.DIS210625C192500,2021-06-07,2021-06-07 00:00:00,0.35,0.26,0.35,0.26,23,639.0,-23.529411764705884,0.34
US.DIS210625C192500,2021-06-08,2021-06-08 00:00:00,0.25,0.27,0.27,0.25,8,210.0,3.8461538461538494,0.26
US.DIS210625C192500,2021-06-09,2021-06-09 00:00:00,0.26,0.25,0.27,0.25,12,314.0,-7.407407407407414,0.27
US.DIS210625C192500,2021-06-10,2021-06-10 00:00:00,0.19,0.27,0.27,0.19,11,240.0,8.000000000000007,0.25
US.DIS210625C192500,2021-06-11,2021-06-11 00:00:00,0.2,0.18,0.2,0.18,22,430.0,-33.33333333333334,0.27
US.DIS210625C192500,2021-06-14,2021-06-14 00:00:00,0.17,0.13,0.17,0.11,52,675.0,-27.777777777777775,0.18
US.DIS210625C192500,2021-06-15,2021-06-15 00:00:00,0.18,0.15,0.2,0.1,45,787.0,15.384615384615378,0.13
US.DIS210625C192500,2021-06-16,2021-06-16 00:00:00,0.13,0.09,0.13,0.08,28,276.0,-40.0,0.15
US.DIS210625C192500,2021-06-17,2021-06-17 00:00:00,0.09,0.07,0.09,0.07,25,197.0,-22.222222222222214,0.09
US.DIS210625C192500,2021-06-18,2021-06-18 00:00:00,0.06,0.05,0.06,0.05,8,46.0,-28.571428571428577,0.07
US.DIS210625C192500,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.03,0.01,911,1876.0,-60.0,0.05
US.DIS210625C192500,2021-06-22,2021-06-22 00:00:00,0.01,0.02,0.02,0.01,30,42.0,0.0,0.02
US.DIS210625C192500,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.01,8,11.0,0.0,0.02
US.DIS210625C192500,2021-06-24,2021-06-24 00:00:00,0.02,0.03,0.06,0.02,33,139.0,49.999999999999986,0.02
US.DIS210625C192500,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.01,6,10.0,-33.33333333333333,0.03
US.DIS210625C195000,2021-05-07,2021-05-07 00:00:00,3.53,3.6,3.6,3.5,9,3175.0,1.9830028328611982,3.53
US.DIS210625C195000,2021-05-10,2021-05-10 00:00:00,3.4,3.55,4.2,3.4,18,6706.0,-1.3888888888888962,3.6
US.DIS210625C195000,2021-05-11,2021-05-11 00:00:00,2.64,3.05,3.1,2.42,18,5040.0,-14.084507042253522,3.55
US.DIS210625C195000,2021-05-12,2021-05-12 00:00:00,2.62,2.58,2.7,2.54,6,1578.0,-15.409836065573762,3.05
US.DIS210625C195000,2021-05-13,2021-05-13 00:00:00,2.51,2.26,2.69,1.92,23,5030.0,-12.40310077519381,2.58
US.DIS210625C195000,2021-05-14,2021-05-14 00:00:00,0.98,0.78,0.98,0.51,62,4604.0,-65.48672566371681,2.26
US.DIS210625C195000,2021-05-17,2021-05-17 00:00:00,0.77,0.5,0.77,0.47,43,2499.0,-35.8974358974359,0.78
US.DIS210625C195000,2021-05-18,2021-05-18 00:00:00,0.55,0.5,0.55,0.49,11,558.0,0.0,0.5
US.DIS210625C195000,2021-05-19,2021-05-19 00:00:00,0.45,0.48,0.5,0.44,28,1277.0,-4.0000000000000036,0.5
US.DIS210625C195000,2021-05-20,2021-05-20 00:00:00,0.45,0.46,0.48,0.45,3,139.0,-4.166666666666659,0.48
US.DIS210625C195000,2021-05-21,2021-05-21 00:00:00,0.45,0.46,0.46,0.45,10,455.0,0.0,0.46
US.DIS210625C195000,2021-05-24,2021-05-24 00:00:00,0.41,0.41,0.48,0.4,56,2511.0,-10.869565217391314,0.46
US.DIS210625C195000,2021-05-25,2021-05-25 00:00:00,0.55,0.53,0.59,0.53,7,391.0,29.268292682926845,0.41
US.DIS210625C195000,2021-05-26,2021-05-26 00:00:00,0.56,0.51,0.63,0.51,58,3510.0,-3.7735849056603805,0.53
US.DIS210625C195000,2021-05-27,2021-05-27 00:00:00,0.54,0.63,0.63,0.54,5,282.0,23.52941176470588,0.51
US.DIS210625C195000,2021-05-28,2021-05-28 00:00:00,0.66,0.59,0.66,0.58,40,2399.0,-6.349206349206354,0.63
US.DIS210625C195000,2021-06-01,2021-06-01 00:00:00,0.6,0.6,0.72,0.58,70,4333.0,1.6949152542372898,0.59
US.DIS210625C195000,2021-06-02,2021-06-02 00:00:00,0.54,0.37,0.54,0.37,81,3389.0,-38.33333333333333,0.6
US.DIS210625C195000,2021-06-03,2021-06-03 00:00:00,0.37,0.32,0.37,0.32,36,1204.0,-13.513513513513512,0.37
US.DIS210625C195000,2021-06-04,2021-06-04 00:00:00,0.27,0.26,0.32,0.26,30,854.0,-18.75,0.32
US.DIS210625C195000,2021-06-07,2021-06-07 00:00:00,0.25,0.19,0.25,0.19,6,132.0,-26.923076923076927,0.26
US.DIS210625C195000,2021-06-08,2021-06-08 00:00:00,0.48,0.21,0.48,0.19,56,2346.0,10.52631578947368,0.19
US.DIS210625C195000,2021-06-09,2021-06-09 00:00:00,0.19,0.2,0.2,0.19,10,198.0,-4.761904761904753,0.21
US.DIS210625C195000,2021-06-10,2021-06-10 00:00:00,0.2,0.21,0.21,0.17,22,434.0,4.99999999999999,0.2
US.DIS210625C195000,2021-06-11,2021-06-11 00:00:00,0.2,0.14,0.2,0.14,91,1376.0,-33.33333333333333,0.21
US.DIS210625C195000,2021-06-14,2021-06-14 00:00:00,0.14,0.11,0.14,0.08,312,2807.0,-21.428571428571434,0.14
US.DIS210625C195000,2021-06-15,2021-06-15 00:00:00,0.13,0.1,0.13,0.1,234,2348.0,-9.090909090909086,0.11
US.DIS210625C195000,2021-06-16,2021-06-16 00:00:00,0.12,0.09,0.12,0.09,7,78.0,-10.000000000000009,0.1
US.DIS210625C195000,2021-06-17,2021-06-17 00:00:00,0.08,0.07,0.08,0.05,19,129.0,-22.222222222222214,0.09
US.DIS210625C195000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.06,0.04,54,269.0,-28.571428571428577,0.07
US.DIS210625C195000,2021-06-21,2021-06-21 00:00:00,0.05,0.02,0.05,0.01,26,56.0,-60.0,0.05
US.DIS210625C195000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,260,260.0,-50.0,0.02
US.DIS210625C195000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.0,0.01
US.DIS210625C195000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.05,0.01,63,246.0,199.99999999999994,0.01
US.DIS210625C195000,2021-06-25,2021-06-25 00:00:00,0.02,0.04,0.04,0.02,14,48.0,33.33333333333334,0.03
US.DIS210625C197500,2021-05-06,2021-05-06 00:00:00,2.23,2.46,2.46,2.23,13,3175.0,10.313901345291479,2.23
US.DIS210625C197500,2021-05-07,2021-05-07 00:00:00,2.6,2.6,2.6,2.6,1,260.0,5.691056910569111,2.46
US.DIS210625C197500,2021-05-10,2021-05-10 00:00:00,3.1,2.96,3.6,2.9,39,12358.0,13.846153846153841,2.6
US.DIS210625C197500,2021-05-11,2021-05-11 00:00:00,2.08,2.58,2.58,2.08,15,3257.0,-12.837837837837835,2.96
US.DIS210625C197500,2021-05-12,2021-05-12 00:00:00,2.4,2.14,2.4,2.14,3,678.0,-17.05426356589147,2.58
US.DIS210625C197500,2021-05-13,2021-05-13 00:00:00,1.95,1.84,1.96,1.8,13,2464.0,-14.018691588785048,2.14
US.DIS210625C197500,2021-05-14,2021-05-14 00:00:00,0.6,0.58,0.65,0.46,26,1511.0,-68.47826086956522,1.84
US.DIS210625C197500,2021-05-17,2021-05-17 00:00:00,0.56,0.45,0.56,0.44,18,878.0,-22.413793103448267,0.58
US.DIS210625C197500,2021-05-18,2021-05-18 00:00:00,0.42,0.42,0.42,0.42,1,42.0,-6.666666666666672,0.45
US.DIS210625C197500,2021-05-19,2021-05-19 00:00:00,0.38,0.38,0.38,0.38,1,38.0,-9.523809523809518,0.42
US.DIS210625C197500,2021-05-20,2021-05-20 00:00:00,0.37,0.37,0.37,0.37,1,37.0,-2.6315789473684235,0.38
US.DIS210625C197500,2021-05-21,2021-05-21 00:00:00,0.39,0.39,0.39,0.39,1,39.0,5.405405405405411,0.37
US.DIS210625C197500,2021-05-24,2021-05-24 00:00:00,0.36,0.37,0.39,0.33,24,847.0,-5.128205128205133,0.39
US.DIS210625C197500,2021-05-25,2021-05-25 00:00:00,0.43,0.39,0.43,0.39,10,409.0,5.405405405405411,0.37
US.DIS210625C197500,2021-05-26,2021-05-26 00:00:00,0.46,0.44,0.47,0.44,3,137.0,12.820512820512816,0.39
US.DIS210625C197500,2021-05-27,2021-05-27 00:00:00,0.42,0.45,0.46,0.42,4,175.0,2.2727272727272747,0.44
US.DIS210625C197500,2021-05-28,2021-05-28 00:00:00,0.5,0.48,0.5,0.42,25,1189.0,6.66666666666666,0.45
US.DIS210625C197500,2021-06-01,2021-06-01 00:00:00,0.47,0.45,0.47,0.45,2,92.0,-6.249999999999995,0.48
US.DIS210625C197500,2021-06-02,2021-06-02 00:00:00,0.32,0.3,0.32,0.3,9,281.0,-33.333333333333336,0.45
US.DIS210625C197500,2021-06-03,2021-06-03 00:00:00,0.27,0.26,0.3,0.26,27,708.0,-13.333333333333327,0.3
US.DIS210625C197500,2021-06-04,2021-06-04 00:00:00,0.2,0.22,0.22,0.2,7,144.0,-15.384615384615389,0.26
US.DIS210625C197500,2021-06-07,2021-06-07 00:00:00,0.18,0.16,0.18,0.15,10,160.0,-27.27272727272727,0.22
US.DIS210625C197500,2021-06-08,2021-06-08 00:00:00,0.17,0.16,0.18,0.16,16,277.0,0.0,0.16
US.DIS210625C197500,2021-06-09,2021-06-09 00:00:00,0.17,0.16,0.17,0.16,11,183.0,0.0,0.16
US.DIS210625C197500,2021-06-10,2021-06-10 00:00:00,0.16,0.16,0.16,0.16,1,16.0,0.0,0.16
US.DIS210625C197500,2021-06-11,2021-06-11 00:00:00,0.18,0.12,0.18,0.12,26,320.0,-25.000000000000007,0.16
US.DIS210625C197500,2021-06-14,2021-06-14 00:00:00,0.14,0.11,0.14,0.06,163,1247.0,-8.33333333333333,0.12
US.DIS210625C197500,2021-06-15,2021-06-15 00:00:00,0.12,0.09,0.13,0.08,520,4975.0,-18.181818181818183,0.11
US.DIS210625C197500,2021-06-16,2021-06-16 00:00:00,0.07,0.08,0.08,0.07,9,68.0,-11.111111111111107,0.09
US.DIS210625C197500,2021-06-17,2021-06-17 00:00:00,0.05,0.06,0.06,0.05,3,17.0,-25.000000000000007,0.08
US.DIS210625C197500,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.03,8,31.0,-33.33333333333333,0.06
US.DIS210625C197500,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.03,0.01,451,905.0,-50.0,0.04
US.DIS210625C197500,2021-06-22,2021-06-22 00:00:00,0.02,0.01,0.02,0.01,7,9.0,-50.0,0.02
US.DIS210625C197500,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C197500,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.04,0.02,19,47.0,100.0,0.01
US.DIS210625C197500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.DIS210625C200000,2021-05-07,2021-05-07 00:00:00,2.2,2.43,2.45,2.2,12,2867.0,10.454545454545453,2.2
US.DIS210625C200000,2021-05-10,2021-05-10 00:00:00,2.4,2.86,2.86,2.4,5,1354.0,17.695473251028794,2.43
US.DIS210625C200000,2021-05-11,2021-05-11 00:00:00,1.85,2.13,2.15,1.78,32,6492.0,-25.524475524475527,2.86
US.DIS210625C200000,2021-05-12,2021-05-12 00:00:00,2.25,1.8,2.25,1.8,39,7728.0,-15.492957746478867,2.13
US.DIS210625C200000,2021-05-13,2021-05-13 00:00:00,1.76,1.6,1.76,1.47,11,1725.0,-11.111111111111107,1.8
US.DIS210625C200000,2021-05-14,2021-05-14 00:00:00,0.67,0.51,0.68,0.36,187,8415.0,-68.125,1.6
US.DIS210625C200000,2021-05-17,2021-05-17 00:00:00,0.38,0.4,0.4,0.34,88,3273.0,-21.56862745098039,0.51
US.DIS210625C200000,2021-05-18,2021-05-18 00:00:00,0.36,0.36,0.4,0.32,347,12508.0,-10.000000000000009,0.4
US.DIS210625C200000,2021-05-19,2021-05-19 00:00:00,0.28,0.34,0.37,0.28,19,605.0,-5.555555555555546,0.36
US.DIS210625C200000,2021-05-20,2021-05-20 00:00:00,0.35,0.33,0.35,0.32,16,522.0,-2.9411764705882377,0.34
US.DIS210625C200000,2021-05-21,2021-05-21 00:00:00,0.32,0.31,0.32,0.28,231,6942.0,-6.060606060606066,0.33
US.DIS210625C200000,2021-05-24,2021-05-24 00:00:00,0.31,0.29,0.32,0.28,42,1236.0,-6.451612903225811,0.31
US.DIS210625C200000,2021-05-25,2021-05-25 00:00:00,0.31,0.31,0.35,0.31,48,1523.0,6.896551724137938,0.29
US.DIS210625C200000,2021-05-26,2021-05-26 00:00:00,0.35,0.32,0.38,0.32,25,883.0,3.2258064516129057,0.31
US.DIS210625C200000,2021-05-27,2021-05-27 00:00:00,0.31,0.38,0.38,0.31,55,1995.0,18.75,0.32
US.DIS210625C200000,2021-05-28,2021-05-28 00:00:00,0.4,0.37,0.43,0.37,36,1378.0,-2.6315789473684235,0.38
US.DIS210625C200000,2021-06-01,2021-06-01 00:00:00,0.39,0.37,0.45,0.35,58,2202.0,0.0,0.37
US.DIS210625C200000,2021-06-02,2021-06-02 00:00:00,0.35,0.25,0.35,0.25,39,1035.0,-32.432432432432435,0.37
US.DIS210625C200000,2021-06-03,2021-06-03 00:00:00,0.21,0.21,0.24,0.2,68,1449.0,-16.000000000000004,0.25
US.DIS210625C200000,2021-06-04,2021-06-04 00:00:00,0.25,0.17,0.25,0.16,23,402.0,-19.047619047619037,0.21
US.DIS210625C200000,2021-06-07,2021-06-07 00:00:00,0.34,0.12,0.34,0.12,127,1605.0,-29.41176470588236,0.17
US.DIS210625C200000,2021-06-08,2021-06-08 00:00:00,0.13,0.14,0.16,0.13,18,254.0,16.666666666666682,0.12
US.DIS210625C200000,2021-06-09,2021-06-09 00:00:00,0.15,0.14,0.15,0.13,15,216.0,0.0,0.14
US.DIS210625C200000,2021-06-10,2021-06-10 00:00:00,0.15,0.14,0.15,0.13,30,403.0,0.0,0.14
US.DIS210625C200000,2021-06-11,2021-06-11 00:00:00,0.15,0.09,0.15,0.09,8,100.0,-35.71428571428572,0.14
US.DIS210625C200000,2021-06-14,2021-06-14 00:00:00,0.11,0.1,0.11,0.05,467,2587.0,11.111111111111121,0.09
US.DIS210625C200000,2021-06-15,2021-06-15 00:00:00,0.1,0.08,0.1,0.08,152,1368.0,-20.000000000000004,0.1
US.DIS210625C200000,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,8,48.0,-25.000000000000007,0.08
US.DIS210625C200000,2021-06-17,2021-06-17 00:00:00,0.06,0.05,0.06,0.04,338,1383.0,-16.66666666666666,0.06
US.DIS210625C200000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.04,0.03,419,1655.0,-40.00000000000001,0.05
US.DIS210625C200000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,180,338.0,-66.66666666666666,0.03
US.DIS210625C200000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.01,30,37.0,100.0,0.01
US.DIS210625C200000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C200000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.03,0.01,49,101.0,-50.0,0.02
US.DIS210625C200000,2021-06-25,2021-06-25 00:00:00,0.09,0.01,0.09,0.01,23,31.0,0.0,0.01
US.DIS210625C202500,2021-05-07,2021-05-07 00:00:00,1.94,1.94,1.94,1.94,4,776.0,0.0,1.94
US.DIS210625C202500,2021-05-10,2021-05-10 00:00:00,2.14,1.99,2.32,1.99,22,4954.0,2.5773195876288684,1.94
US.DIS210625C202500,2021-05-11,2021-05-11 00:00:00,1.47,1.79,1.82,1.47,27,4303.0,-10.050251256281404,1.99
US.DIS210625C202500,2021-05-12,2021-05-12 00:00:00,1.81,1.45,1.81,1.45,5,820.0,-18.994413407821234,1.79
US.DIS210625C202500,2021-05-13,2021-05-13 00:00:00,1.46,1.28,1.46,1.26,11,1538.0,-11.724137931034479,1.45
US.DIS210625C202500,2021-05-14,2021-05-14 00:00:00,0.55,0.43,0.55,0.35,12,526.0,-66.40625000000001,1.28
US.DIS210625C202500,2021-05-17,2021-05-17 00:00:00,0.29,0.32,0.32,0.29,41,1309.0,-25.581395348837205,0.43
US.DIS210625C202500,2021-05-18,2021-05-18 00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.0,0.32
US.DIS210625C202500,2021-05-19,2021-05-19 00:00:00,0.28,0.28,0.28,0.28,1,28.0,-12.499999999999993,0.32
US.DIS210625C202500,2021-05-20,2021-05-20 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.DIS210625C202500,2021-05-21,2021-05-21 00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.0,0.28
US.DIS210625C202500,2021-05-24,2021-05-24 00:00:00,0.25,0.26,0.26,0.25,5,129.0,-7.142857142857148,0.28
US.DIS210625C202500,2021-05-25,2021-05-25 00:00:00,0.35,0.35,0.35,0.35,2,70.0,34.615384615384606,0.26
US.DIS210625C202500,2021-05-26,2021-05-26 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C202500,2021-05-27,2021-05-27 00:00:00,0.27,0.27,0.27,0.27,1,27.0,-22.857142857142847,0.35
US.DIS210625C202500,2021-05-28,2021-05-28 00:00:00,0.31,0.31,0.32,0.31,22,702.0,14.814814814814806,0.27
US.DIS210625C202500,2021-06-01,2021-06-01 00:00:00,0.32,0.32,0.32,0.32,1,32.0,3.2258064516129057,0.31
US.DIS210625C202500,2021-06-02,2021-06-02 00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.0,0.32
US.DIS210625C202500,2021-06-03,2021-06-03 00:00:00,0.14,0.14,0.14,0.14,1,14.0,-56.25,0.32
US.DIS210625C202500,2021-06-04,2021-06-04 00:00:00,0.15,0.14,0.16,0.14,4,60.0,0.0,0.14
US.DIS210625C202500,2021-06-07,2021-06-07 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.DIS210625C202500,2021-06-08,2021-06-08 00:00:00,0.13,0.13,0.13,0.13,10,130.0,-7.142857142857148,0.14
US.DIS210625C202500,2021-06-09,2021-06-09 00:00:00,0.13,0.12,0.13,0.12,9,116.0,-7.692307692307699,0.13
US.DIS210625C202500,2021-06-10,2021-06-10 00:00:00,0.13,0.1,0.13,0.1,56,644.0,-16.66666666666666,0.12
US.DIS210625C202500,2021-06-11,2021-06-11 00:00:00,0.09,0.09,0.09,0.09,7,63.0,-10.000000000000009,0.1
US.DIS210625C202500,2021-06-14,2021-06-14 00:00:00,0.09,0.05,0.09,0.04,4,23.0,-44.44444444444444,0.09
US.DIS210625C202500,2021-06-15,2021-06-15 00:00:00,0.08,0.07,0.08,0.07,2,15.0,40.00000000000001,0.05
US.DIS210625C202500,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,28,168.0,-14.285714285714295,0.07
US.DIS210625C202500,2021-06-17,2021-06-17 00:00:00,0.03,0.04,0.04,0.03,49,161.0,-33.33333333333333,0.06
US.DIS210625C202500,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,469,1407.0,-25.000000000000007,0.04
US.DIS210625C202500,2021-06-21,2021-06-21 00:00:00,0.01,0.02,0.02,0.01,113,142.0,-33.33333333333333,0.03
US.DIS210625C202500,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.02,0.01,281,301.0,-50.0,0.02
US.DIS210625C202500,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,20,20.0,0.0,0.01
US.DIS210625C202500,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.03,0.01,171,342.0,100.0,0.01
US.DIS210625C202500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.02,0.01,539,540.0,-50.0,0.02
US.DIS210625C205000,2021-05-07,2021-05-07 00:00:00,1.6,1.6,1.61,1.6,25,4016.0,0.0,1.6
US.DIS210625C205000,2021-05-10,2021-05-10 00:00:00,2.0,1.66,2.0,1.66,10,1827.0,3.7499999999999893,1.6
US.DIS210625C205000,2021-05-11,2021-05-11 00:00:00,1.24,1.5,1.5,1.24,9,1191.0,-9.638554216867465,1.66
US.DIS210625C205000,2021-05-12,2021-05-12 00:00:00,1.45,1.29,1.45,1.29,7,928.0,-13.999999999999998,1.5
US.DIS210625C205000,2021-05-13,2021-05-13 00:00:00,1.38,1.08,1.38,0.99,30,3295.0,-16.279069767441857,1.29
US.DIS210625C205000,2021-05-14,2021-05-14 00:00:00,0.46,0.35,0.46,0.28,36,1304.0,-67.5925925925926,1.08
US.DIS210625C205000,2021-05-17,2021-05-17 00:00:00,0.3,0.3,0.3,0.3,1,30.0,-14.285714285714283,0.35
US.DIS210625C205000,2021-05-18,2021-05-18 00:00:00,0.29,0.29,0.29,0.29,2,58.0,-3.3333333333333366,0.3
US.DIS210625C205000,2021-05-19,2021-05-19 00:00:00,0.2,0.24,0.24,0.2,3,64.0,-17.241379310344826,0.29
US.DIS210625C205000,2021-05-20,2021-05-20 00:00:00,0.24,0.24,0.24,0.24,0,0.0,0.0,0.24
US.DIS210625C205000,2021-05-21,2021-05-21 00:00:00,0.24,0.24,0.24,0.24,0,0.0,0.0,0.24
US.DIS210625C205000,2021-05-24,2021-05-24 00:00:00,0.21,0.2,0.21,0.2,2,41.0,-16.66666666666666,0.24
US.DIS210625C205000,2021-05-25,2021-05-25 00:00:00,0.27,0.23,0.27,0.23,2,50.0,15.0,0.2
US.DIS210625C205000,2021-05-26,2021-05-26 00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.0,0.23
US.DIS210625C205000,2021-05-27,2021-05-27 00:00:00,0.25,0.25,0.25,0.25,3,75.0,8.69565217391304,0.23
US.DIS210625C205000,2021-05-28,2021-05-28 00:00:00,0.25,0.23,0.25,0.23,2,48.0,-7.9999999999999964,0.25
US.DIS210625C205000,2021-06-01,2021-06-01 00:00:00,0.28,0.25,0.28,0.24,252,6175.0,8.69565217391304,0.23
US.DIS210625C205000,2021-06-02,2021-06-02 00:00:00,0.18,0.18,0.2,0.17,174,3281.0,-28.000000000000004,0.25
US.DIS210625C205000,2021-06-03,2021-06-03 00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.0,0.18
US.DIS210625C205000,2021-06-04,2021-06-04 00:00:00,0.14,0.12,0.14,0.12,7,88.0,-33.33333333333333,0.18
US.DIS210625C205000,2021-06-07,2021-06-07 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625C205000,2021-06-08,2021-06-08 00:00:00,0.1,0.1,0.12,0.1,3,32.0,-16.66666666666666,0.12
US.DIS210625C205000,2021-06-09,2021-06-09 00:00:00,0.1,0.1,0.1,0.1,1,10.0,0.0,0.1
US.DIS210625C205000,2021-06-10,2021-06-10 00:00:00,0.1,0.1,0.1,0.1,1,10.0,0.0,0.1
US.DIS210625C205000,2021-06-11,2021-06-11 00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.0,0.1
US.DIS210625C205000,2021-06-14,2021-06-14 00:00:00,0.04,0.07,0.07,0.04,5,25.0,-30.0,0.1
US.DIS210625C205000,2021-06-15,2021-06-15 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-14.285714285714295,0.07
US.DIS210625C205000,2021-06-16,2021-06-16 00:00:00,0.05,0.04,0.05,0.04,327,1624.0,-33.33333333333333,0.06
US.DIS210625C205000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,1,2.0,-50.0,0.04
US.DIS210625C205000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,31,93.0,49.999999999999986,0.02
