Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625P135000,2021-06-14,2021-06-14 00:00:00,0.08,0.08,0.08,0.07,4,31.0,-11.111111111111107,0.09
US.JPM210625P135000,2021-06-15,2021-06-15 00:00:00,0.08,0.08,0.1,0.08,8,74.0,0.0,0.08
US.JPM210625P135000,2021-06-16,2021-06-16 00:00:00,0.13,0.12,0.13,0.12,30,370.0,49.999999999999986,0.08
US.JPM210625P135000,2021-06-17,2021-06-17 00:00:00,0.13,0.13,0.13,0.11,142,1824.0,8.333333333333341,0.12
US.JPM210625P135000,2021-06-18,2021-06-18 00:00:00,0.29,0.17,0.29,0.16,207,4127.0,30.769230769230777,0.13
US.JPM210625P135000,2021-06-21,2021-06-21 00:00:00,0.12,0.04,0.12,0.04,19,112.0,-76.47058823529412,0.17
US.JPM210625P135000,2021-06-22,2021-06-22 00:00:00,0.05,0.03,0.05,0.03,5,19.0,-25.000000000000007,0.04
US.JPM210625P135000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,22,44.0,-33.33333333333333,0.03
US.JPM210625P135000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,29,58.0,0.0,0.02
US.JPM210625P135000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.JPM210625P136000,2021-06-17,2021-06-17 00:00:00,0.13,0.13,0.13,0.13,3,39.0,0.0,0.13
US.JPM210625P136000,2021-06-18,2021-06-18 00:00:00,0.24,0.21,0.24,0.19,22,437.0,61.53846153846153,0.13
US.JPM210625P136000,2021-06-21,2021-06-21 00:00:00,0.09,0.09,0.09,0.05,14,118.0,-57.14285714285714,0.21
US.JPM210625P136000,2021-06-22,2021-06-22 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P136000,2021-06-23,2021-06-23 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P136000,2021-06-24,2021-06-24 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.JPM210625P136000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-88.8888888888889,0.09
US.JPM210625P137000,2021-06-16,2021-06-16 00:00:00,0.15,0.13,0.15,0.13,7,95.0,-13.333333333333327,0.15
US.JPM210625P137000,2021-06-17,2021-06-17 00:00:00,0.14,0.14,0.14,0.14,3,42.0,7.692307692307699,0.13
US.JPM210625P137000,2021-06-18,2021-06-18 00:00:00,0.2,0.27,0.27,0.2,98,2152.0,92.85714285714285,0.14
US.JPM210625P137000,2021-06-21,2021-06-21 00:00:00,0.07,0.05,0.07,0.05,41,279.0,-81.4814814814815,0.27
US.JPM210625P137000,2021-06-22,2021-06-22 00:00:00,0.05,0.06,0.06,0.05,11,65.0,19.99999999999999,0.05
US.JPM210625P137000,2021-06-23,2021-06-23 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.JPM210625P137000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,175,350.0,-66.66666666666666,0.06
US.JPM210625P137000,2021-06-25,2021-06-25 00:00:00,0.01,0.04,0.04,0.01,7,10.0,100.0,0.02
US.JPM210625P138000,2021-06-16,2021-06-16 00:00:00,0.13,0.11,0.15,0.11,12,174.0,-15.384615384615389,0.13
US.JPM210625P138000,2021-06-17,2021-06-17 00:00:00,0.15,0.15,0.15,0.15,4,60.0,36.36363636363636,0.11
US.JPM210625P138000,2021-06-18,2021-06-18 00:00:00,0.25,0.28,0.35,0.2,1011,29657.0,86.66666666666669,0.15
US.JPM210625P138000,2021-06-21,2021-06-21 00:00:00,0.2,0.04,0.2,0.04,338,3758.0,-85.71428571428571,0.28
US.JPM210625P138000,2021-06-22,2021-06-22 00:00:00,0.04,0.04,0.08,0.04,77,394.0,0.0,0.04
US.JPM210625P138000,2021-06-23,2021-06-23 00:00:00,0.03,0.02,0.03,0.02,32,70.0,-50.0,0.04
US.JPM210625P138000,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.02,0.01,15,28.0,0.0,0.02
US.JPM210625P138000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-50.0,0.02
US.JPM210625P139000,2021-06-16,2021-06-16 00:00:00,0.14,0.12,0.15,0.12,20,261.0,-14.285714285714295,0.14
US.JPM210625P139000,2021-06-17,2021-06-17 00:00:00,0.11,0.15,0.2,0.11,179,2925.0,25.0,0.12
US.JPM210625P139000,2021-06-18,2021-06-18 00:00:00,0.35,0.34,0.42,0.3,144,4660.0,126.66666666666669,0.15
US.JPM210625P139000,2021-06-21,2021-06-21 00:00:00,0.19,0.05,0.19,0.05,42,507.0,-85.29411764705883,0.34
US.JPM210625P139000,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.1,0.05,104,532.0,0.0,0.05
US.JPM210625P139000,2021-06-23,2021-06-23 00:00:00,0.04,0.03,0.05,0.03,44,165.0,-40.00000000000001,0.05
US.JPM210625P139000,2021-06-24,2021-06-24 00:00:00,0.02,0.01,0.03,0.01,10,21.0,-66.66666666666666,0.03
US.JPM210625P139000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,4,4.0,0.0,0.01
US.JPM210625P140000,2021-05-07,2021-05-07 00:00:00,0.6,0.6,0.6,0.6,3,180.0,0.0,0.6
US.JPM210625P140000,2021-05-10,2021-05-10 00:00:00,0.76,0.72,0.76,0.59,41,2602.0,20.0,0.6
US.JPM210625P140000,2021-05-11,2021-05-11 00:00:00,1.07,1.07,1.07,1.07,40,4280.0,48.61111111111113,0.72
US.JPM210625P140000,2021-05-12,2021-05-12 00:00:00,1.13,1.3,1.3,1.13,2,243.0,21.495327102803735,1.07
US.JPM210625P140000,2021-05-13,2021-05-13 00:00:00,1.15,1.15,1.15,1.15,1,115.0,-11.538461538461549,1.3
US.JPM210625P140000,2021-05-14,2021-05-14 00:00:00,1.15,1.15,1.15,1.15,0,0.0,0.0,1.15
US.JPM210625P140000,2021-05-17,2021-05-17 00:00:00,1.15,1.15,1.15,1.15,0,0.0,0.0,1.15
US.JPM210625P140000,2021-05-18,2021-05-18 00:00:00,0.56,0.57,0.57,0.56,4,227.0,-50.43478260869565,1.15
US.JPM210625P140000,2021-05-19,2021-05-19 00:00:00,1.06,0.9,1.06,0.9,2,196.0,57.894736842105274,0.57
US.JPM210625P140000,2021-05-20,2021-05-20 00:00:00,0.9,0.9,0.9,0.9,0,0.0,0.0,0.9
US.JPM210625P140000,2021-05-21,2021-05-21 00:00:00,0.59,0.59,0.59,0.59,2,118.0,-34.44444444444445,0.9
US.JPM210625P140000,2021-05-24,2021-05-24 00:00:00,0.34,0.34,0.34,0.34,1,34.0,-42.37288135593219,0.59
US.JPM210625P140000,2021-05-25,2021-05-25 00:00:00,0.36,0.38,0.4,0.36,48,1756.0,11.764705882352935,0.34
US.JPM210625P140000,2021-05-26,2021-05-26 00:00:00,0.33,0.33,0.33,0.33,1,33.0,-13.157894736842103,0.38
US.JPM210625P140000,2021-05-27,2021-05-27 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P140000,2021-05-28,2021-05-28 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P140000,2021-06-01,2021-06-01 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P140000,2021-06-02,2021-06-02 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P140000,2021-06-03,2021-06-03 00:00:00,0.4,0.18,0.4,0.16,25,481.0,-45.45454545454546,0.33
US.JPM210625P140000,2021-06-04,2021-06-04 00:00:00,0.15,0.15,0.15,0.15,2,30.0,-16.666666666666664,0.18
US.JPM210625P140000,2021-06-07,2021-06-07 00:00:00,0.15,0.12,0.15,0.12,95,1196.0,-20.0,0.15
US.JPM210625P140000,2021-06-08,2021-06-08 00:00:00,0.1,0.1,0.12,0.1,26,298.0,-16.66666666666666,0.12
US.JPM210625P140000,2021-06-09,2021-06-09 00:00:00,0.1,0.11,0.11,0.1,12,123.0,9.999999999999995,0.1
US.JPM210625P140000,2021-06-10,2021-06-10 00:00:00,0.13,0.11,0.14,0.11,18,206.0,0.0,0.11
US.JPM210625P140000,2021-06-11,2021-06-11 00:00:00,0.1,0.07,0.1,0.07,11,95.0,-36.36363636363636,0.11
US.JPM210625P140000,2021-06-14,2021-06-14 00:00:00,0.07,0.1,0.11,0.07,90,820.0,42.85714285714285,0.07
US.JPM210625P140000,2021-06-15,2021-06-15 00:00:00,0.12,0.12,0.15,0.1,38,526.0,19.99999999999999,0.1
US.JPM210625P140000,2021-06-16,2021-06-16 00:00:00,0.18,0.12,0.18,0.11,58,870.0,0.0,0.12
US.JPM210625P140000,2021-06-17,2021-06-17 00:00:00,0.12,0.19,0.22,0.11,400,7494.0,58.333333333333336,0.12
US.JPM210625P140000,2021-06-18,2021-06-18 00:00:00,0.37,0.43,0.52,0.3,652,27164.0,126.3157894736842,0.19
US.JPM210625P140000,2021-06-21,2021-06-21 00:00:00,0.29,0.07,0.29,0.06,524,7498.0,-83.72093023255813,0.43
US.JPM210625P140000,2021-06-22,2021-06-22 00:00:00,0.1,0.06,0.12,0.03,146,1225.0,-14.285714285714295,0.07
US.JPM210625P140000,2021-06-23,2021-06-23 00:00:00,0.05,0.04,0.05,0.02,84,309.0,-33.33333333333333,0.06
US.JPM210625P140000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.04,0.02,57,155.0,-50.0,0.04
US.JPM210625P140000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,19,19.0,-50.0,0.02
US.JPM210625P141000,2021-05-27,2021-05-27 00:00:00,0.33,0.33,0.33,0.33,1,33.0,0.0,0.33
US.JPM210625P141000,2021-05-28,2021-05-28 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P141000,2021-06-01,2021-06-01 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P141000,2021-06-02,2021-06-02 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P141000,2021-06-03,2021-06-03 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P141000,2021-06-04,2021-06-04 00:00:00,0.33,0.33,0.33,0.33,0,0.0,0.0,0.33
US.JPM210625P141000,2021-06-07,2021-06-07 00:00:00,0.12,0.12,0.12,0.12,1,12.0,-63.63636363636363,0.33
US.JPM210625P141000,2021-06-08,2021-06-08 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.JPM210625P141000,2021-06-09,2021-06-09 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.JPM210625P141000,2021-06-10,2021-06-10 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.JPM210625P141000,2021-06-11,2021-06-11 00:00:00,0.1,0.1,0.1,0.1,6,60.0,-16.66666666666666,0.12
US.JPM210625P141000,2021-06-14,2021-06-14 00:00:00,0.12,0.1,0.12,0.1,84,980.0,0.0,0.1
US.JPM210625P141000,2021-06-15,2021-06-15 00:00:00,0.17,0.17,0.17,0.17,3,51.0,70.0,0.1
US.JPM210625P141000,2021-06-16,2021-06-16 00:00:00,0.2,0.12,0.2,0.12,93,1596.0,-29.41176470588236,0.17
US.JPM210625P141000,2021-06-17,2021-06-17 00:00:00,0.2,0.19,0.3,0.19,49,1043.0,58.333333333333336,0.12
US.JPM210625P141000,2021-06-18,2021-06-18 00:00:00,0.47,0.53,0.6,0.43,251,10637.0,178.94736842105263,0.19
US.JPM210625P141000,2021-06-21,2021-06-21 00:00:00,0.29,0.1,0.29,0.09,121,2026.0,-81.13207547169812,0.53
US.JPM210625P141000,2021-06-22,2021-06-22 00:00:00,0.11,0.08,0.17,0.08,29,400.0,-20.000000000000004,0.1
US.JPM210625P141000,2021-06-23,2021-06-23 00:00:00,0.07,0.03,0.08,0.03,52,180.0,-62.5,0.08
US.JPM210625P141000,2021-06-24,2021-06-24 00:00:00,0.04,0.03,0.04,0.03,30,103.0,0.0,0.03
US.JPM210625P141000,2021-06-25,2021-06-25 00:00:00,0.01,0.02,0.02,0.01,37,52.0,-33.33333333333333,0.03
US.JPM210625P142000,2021-06-09,2021-06-09 00:00:00,0.14,0.12,0.14,0.12,120,1600.0,-14.285714285714295,0.14
US.JPM210625P142000,2021-06-10,2021-06-10 00:00:00,0.12,0.11,0.12,0.11,41,491.0,-8.33333333333333,0.12
US.JPM210625P142000,2021-06-11,2021-06-11 00:00:00,0.1,0.1,0.1,0.1,2,20.0,-9.090909090909086,0.11
US.JPM210625P142000,2021-06-14,2021-06-14 00:00:00,0.12,0.12,0.12,0.12,7,84.0,19.99999999999999,0.1
US.JPM210625P142000,2021-06-15,2021-06-15 00:00:00,0.19,0.14,0.19,0.14,26,475.0,16.666666666666682,0.12
US.JPM210625P142000,2021-06-16,2021-06-16 00:00:00,0.17,0.18,0.24,0.17,47,993.0,28.57142857142855,0.14
US.JPM210625P142000,2021-06-17,2021-06-17 00:00:00,0.15,0.25,0.35,0.15,16,376.0,38.88888888888889,0.18
US.JPM210625P142000,2021-06-18,2021-06-18 00:00:00,0.57,0.63,0.78,0.53,1124,71434.0,152.0,0.25
US.JPM210625P142000,2021-06-21,2021-06-21 00:00:00,0.52,0.12,0.52,0.12,755,15215.0,-80.95238095238095,0.63
US.JPM210625P142000,2021-06-22,2021-06-22 00:00:00,0.09,0.1,0.23,0.09,80,1457.0,-16.66666666666666,0.12
US.JPM210625P142000,2021-06-23,2021-06-23 00:00:00,0.08,0.05,0.08,0.04,531,3595.0,-50.0,0.1
US.JPM210625P142000,2021-06-24,2021-06-24 00:00:00,0.03,0.05,0.05,0.03,254,794.0,0.0,0.05
US.JPM210625P142000,2021-06-25,2021-06-25 00:00:00,0.02,0.01,0.03,0.01,416,520.0,-80.0,0.05
US.JPM210625P143000,2021-05-10,2021-05-10 00:00:00,0.73,1.01,1.01,0.73,2,174.0,38.35616438356165,0.73
US.JPM210625P143000,2021-05-11,2021-05-11 00:00:00,1.33,1.38,1.38,1.33,49,6717.0,36.63366336633662,1.01
US.JPM210625P143000,2021-05-12,2021-05-12 00:00:00,1.43,1.5,1.5,1.43,11,1643.0,8.695652173913052,1.38
US.JPM210625P143000,2021-05-13,2021-05-13 00:00:00,1.32,1.15,1.32,1.15,3,362.0,-23.33333333333334,1.5
US.JPM210625P143000,2021-05-14,2021-05-14 00:00:00,0.75,0.75,0.75,0.75,1,75.0,-34.782608695652165,1.15
US.JPM210625P143000,2021-05-17,2021-05-17 00:00:00,0.72,0.72,0.72,0.72,1,72.0,-4.0000000000000036,0.75
US.JPM210625P143000,2021-05-18,2021-05-18 00:00:00,0.72,0.72,0.72,0.72,0,0.0,0.0,0.72
US.JPM210625P143000,2021-05-19,2021-05-19 00:00:00,0.72,0.72,0.72,0.72,0,0.0,0.0,0.72
US.JPM210625P143000,2021-05-20,2021-05-20 00:00:00,0.72,0.72,0.72,0.72,0,0.0,0.0,0.72
US.JPM210625P143000,2021-05-21,2021-05-21 00:00:00,0.73,0.64,0.73,0.64,4,265.0,-11.111111111111107,0.72
US.JPM210625P143000,2021-05-24,2021-05-24 00:00:00,0.64,0.64,0.64,0.64,0,0.0,0.0,0.64
US.JPM210625P143000,2021-05-25,2021-05-25 00:00:00,0.53,0.53,0.53,0.53,20,1060.0,-17.187499999999996,0.64
US.JPM210625P143000,2021-05-26,2021-05-26 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.0,0.53
US.JPM210625P143000,2021-05-27,2021-05-27 00:00:00,0.53,0.53,0.53,0.53,0,0.0,0.0,0.53
US.JPM210625P143000,2021-05-28,2021-05-28 00:00:00,0.31,0.31,0.31,0.31,3,93.0,-41.509433962264154,0.53
US.JPM210625P143000,2021-06-01,2021-06-01 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-02,2021-06-02 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-03,2021-06-03 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-04,2021-06-04 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-07,2021-06-07 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-08,2021-06-08 00:00:00,0.31,0.31,0.31,0.31,0,0.0,0.0,0.31
US.JPM210625P143000,2021-06-09,2021-06-09 00:00:00,0.13,0.13,0.13,0.13,40,520.0,-58.06451612903225,0.31
US.JPM210625P143000,2021-06-10,2021-06-10 00:00:00,0.16,0.13,0.16,0.13,60,900.0,0.0,0.13
US.JPM210625P143000,2021-06-11,2021-06-11 00:00:00,0.11,0.09,0.11,0.09,47,515.0,-30.769230769230777,0.13
US.JPM210625P143000,2021-06-14,2021-06-14 00:00:00,0.18,0.14,0.18,0.12,77,1075.0,55.55555555555558,0.09
US.JPM210625P143000,2021-06-15,2021-06-15 00:00:00,0.15,0.14,0.22,0.14,48,879.0,0.0,0.14
US.JPM210625P143000,2021-06-16,2021-06-16 00:00:00,0.19,0.16,0.25,0.15,20,407.0,14.285714285714276,0.14
US.JPM210625P143000,2021-06-17,2021-06-17 00:00:00,0.29,0.27,0.46,0.25,32,1060.0,68.75000000000001,0.16
US.JPM210625P143000,2021-06-18,2021-06-18 00:00:00,0.67,0.8,0.95,0.67,1218,98399.0,196.2962962962963,0.27
US.JPM210625P143000,2021-06-21,2021-06-21 00:00:00,0.62,0.19,0.62,0.17,696,22334.0,-76.25,0.8
US.JPM210625P143000,2021-06-22,2021-06-22 00:00:00,0.24,0.13,0.3,0.12,145,3147.0,-31.57894736842105,0.19
US.JPM210625P143000,2021-06-23,2021-06-23 00:00:00,0.11,0.05,0.12,0.05,273,2463.0,-61.53846153846154,0.13
US.JPM210625P143000,2021-06-24,2021-06-24 00:00:00,0.05,0.05,0.06,0.03,27,128.0,0.0,0.05
US.JPM210625P143000,2021-06-25,2021-06-25 00:00:00,0.03,0.02,0.03,0.01,233,464.0,-60.0,0.05
US.JPM210625P144000,2021-05-07,2021-05-07 00:00:00,1.27,1.27,1.27,1.27,6,762.0,0.0,1.27
US.JPM210625P144000,2021-05-10,2021-05-10 00:00:00,1.08,1.08,1.08,1.08,6,648.0,-14.960629921259837,1.27
US.JPM210625P144000,2021-05-11,2021-05-11 00:00:00,1.42,1.42,1.42,1.42,8,1136.0,31.481481481481467,1.08
US.JPM210625P144000,2021-05-12,2021-05-12 00:00:00,1.42,1.42,1.42,1.42,0,0.0,0.0,1.42
US.JPM210625P144000,2021-05-13,2021-05-13 00:00:00,1.25,1.25,1.25,1.25,2,250.0,-11.971830985915489,1.42
US.JPM210625P144000,2021-05-14,2021-05-14 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-17,2021-05-17 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-18,2021-05-18 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-19,2021-05-19 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-20,2021-05-20 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-21,2021-05-21 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-24,2021-05-24 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-25,2021-05-25 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-26,2021-05-26 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-27,2021-05-27 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-05-28,2021-05-28 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-06-01,2021-06-01 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-06-02,2021-06-02 00:00:00,1.25,1.25,1.25,1.25,0,0.0,0.0,1.25
US.JPM210625P144000,2021-06-03,2021-06-03 00:00:00,0.22,0.21,0.24,0.21,100,2270.0,-83.2,1.25
US.JPM210625P144000,2021-06-04,2021-06-04 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625P144000,2021-06-07,2021-06-07 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625P144000,2021-06-08,2021-06-08 00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.0,0.21
US.JPM210625P144000,2021-06-09,2021-06-09 00:00:00,0.15,0.15,0.15,0.15,10,150.0,-28.57142857142857,0.21
US.JPM210625P144000,2021-06-10,2021-06-10 00:00:00,0.17,0.14,0.17,0.14,120,1920.0,-6.666666666666654,0.15
US.JPM210625P144000,2021-06-11,2021-06-11 00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.0,0.14
US.JPM210625P144000,2021-06-14,2021-06-14 00:00:00,0.14,0.15,0.15,0.14,88,1312.0,7.142857142857128,0.14
US.JPM210625P144000,2021-06-15,2021-06-15 00:00:00,0.2,0.15,0.22,0.15,17,345.0,0.0,0.15
US.JPM210625P144000,2021-06-16,2021-06-16 00:00:00,0.3,0.18,0.32,0.18,6,174.0,20.0,0.15
US.JPM210625P144000,2021-06-17,2021-06-17 00:00:00,0.19,0.36,0.52,0.18,190,7776.0,100.0,0.18
US.JPM210625P144000,2021-06-18,2021-06-18 00:00:00,0.63,1.0,1.19,0.63,783,77650.0,177.7777777777778,0.36
US.JPM210625P144000,2021-06-21,2021-06-21 00:00:00,0.55,0.24,0.61,0.24,556,19144.0,-76.0,1.0
US.JPM210625P144000,2021-06-22,2021-06-22 00:00:00,0.24,0.17,0.4,0.14,143,3631.0,-29.166666666666657,0.24
US.JPM210625P144000,2021-06-23,2021-06-23 00:00:00,0.15,0.07,0.15,0.07,25,265.0,-58.82352941176471,0.17
US.JPM210625P144000,2021-06-24,2021-06-24 00:00:00,0.09,0.06,0.09,0.05,47,305.0,-14.285714285714295,0.07
US.JPM210625P144000,2021-06-25,2021-06-25 00:00:00,0.02,0.01,0.02,0.01,21,31.0,-83.33333333333333,0.06
US.JPM210625P145000,2021-05-07,2021-05-07 00:00:00,1.19,1.41,1.41,1.19,5,617.0,18.48739495798319,1.19
US.JPM210625P145000,2021-05-10,2021-05-10 00:00:00,0.97,0.87,0.97,0.72,8,631.0,-38.29787234042553,1.41
US.JPM210625P145000,2021-05-11,2021-05-11 00:00:00,1.44,1.44,1.44,1.44,20,2880.0,65.51724137931035,0.87
US.JPM210625P145000,2021-05-12,2021-05-12 00:00:00,1.5,2.15,2.23,1.5,12,2258.0,49.30555555555555,1.44
US.JPM210625P145000,2021-05-13,2021-05-13 00:00:00,1.47,1.35,1.47,1.27,9,1203.0,-37.20930232558139,2.15
US.JPM210625P145000,2021-05-14,2021-05-14 00:00:00,0.78,0.87,0.87,0.78,12,954.0,-35.555555555555564,1.35
US.JPM210625P145000,2021-05-17,2021-05-17 00:00:00,0.87,0.87,0.87,0.87,0,0.0,0.0,0.87
US.JPM210625P145000,2021-05-18,2021-05-18 00:00:00,0.87,0.92,0.92,0.87,6,545.0,5.747126436781615,0.87
US.JPM210625P145000,2021-05-19,2021-05-19 00:00:00,1.0,1.26,1.55,1.0,6,436.0,36.95652173913043,0.92
US.JPM210625P145000,2021-05-20,2021-05-20 00:00:00,0.92,0.98,0.98,0.92,2,190.0,-22.222222222222225,1.26
US.JPM210625P145000,2021-05-21,2021-05-21 00:00:00,0.81,0.78,0.81,0.78,3,237.0,-20.40816326530612,0.98
US.JPM210625P145000,2021-05-24,2021-05-24 00:00:00,0.93,0.52,0.93,0.52,29,1854.0,-33.33333333333333,0.78
US.JPM210625P145000,2021-05-25,2021-05-25 00:00:00,0.5,0.6,0.6,0.5,23,1260.0,15.384615384615378,0.52
US.JPM210625P145000,2021-05-26,2021-05-26 00:00:00,0.52,0.51,0.53,0.51,4,207.0,-14.999999999999996,0.6
US.JPM210625P145000,2021-05-27,2021-05-27 00:00:00,0.51,0.51,0.51,0.51,0,0.0,0.0,0.51
US.JPM210625P145000,2021-05-28,2021-05-28 00:00:00,0.35,0.41,0.41,0.35,5,189.0,-19.607843137254907,0.51
US.JPM210625P145000,2021-06-01,2021-06-01 00:00:00,0.31,0.29,0.31,0.28,23,668.0,-29.268292682926827,0.41
US.JPM210625P145000,2021-06-02,2021-06-02 00:00:00,0.29,0.29,0.29,0.29,0,0.0,0.0,0.29
US.JPM210625P145000,2021-06-03,2021-06-03 00:00:00,0.3,0.27,0.3,0.24,18,471.0,-6.896551724137918,0.29
US.JPM210625P145000,2021-06-04,2021-06-04 00:00:00,0.24,0.24,0.24,0.24,2,48.0,-11.11111111111112,0.27
US.JPM210625P145000,2021-06-07,2021-06-07 00:00:00,0.16,0.16,0.16,0.16,1,16.0,-33.33333333333333,0.24
US.JPM210625P145000,2021-06-08,2021-06-08 00:00:00,0.21,0.15,0.21,0.15,20,360.0,-6.250000000000005,0.16
US.JPM210625P145000,2021-06-09,2021-06-09 00:00:00,0.15,0.15,0.15,0.15,0,0.0,0.0,0.15
US.JPM210625P145000,2021-06-10,2021-06-10 00:00:00,0.18,0.17,0.18,0.15,43,694.0,13.333333333333346,0.15
US.JPM210625P145000,2021-06-11,2021-06-11 00:00:00,0.2,0.12,0.2,0.12,5,79.0,-29.41176470588236,0.17
US.JPM210625P145000,2021-06-14,2021-06-14 00:00:00,0.1,0.17,0.18,0.09,130,2099.0,41.66666666666668,0.12
US.JPM210625P145000,2021-06-15,2021-06-15 00:00:00,0.21,0.24,0.32,0.21,59,1270.0,41.17647058823528,0.17
US.JPM210625P145000,2021-06-16,2021-06-16 00:00:00,0.26,0.19,0.4,0.19,117,3171.0,-20.83333333333333,0.24
US.JPM210625P145000,2021-06-17,2021-06-17 00:00:00,0.17,0.48,0.63,0.17,440,20855.0,152.6315789473684,0.19
US.JPM210625P145000,2021-06-18,2021-06-18 00:00:00,0.55,1.33,1.5,0.55,1448,171889.0,177.08333333333334,0.48
US.JPM210625P145000,2021-06-21,2021-06-21 00:00:00,0.94,0.32,0.94,0.31,1199,62552.0,-75.93984962406014,1.33
US.JPM210625P145000,2021-06-22,2021-06-22 00:00:00,0.35,0.25,0.57,0.19,712,24184.0,-21.875000000000004,0.32
US.JPM210625P145000,2021-06-23,2021-06-23 00:00:00,0.17,0.1,0.21,0.07,740,7765.0,-60.0,0.25
US.JPM210625P145000,2021-06-24,2021-06-24 00:00:00,0.05,0.07,0.12,0.05,331,2723.0,-30.0,0.1
US.JPM210625P145000,2021-06-25,2021-06-25 00:00:00,0.07,0.02,0.07,0.01,1886,2505.0,-71.42857142857143,0.07
US.JPM210625P146000,2021-05-07,2021-05-07 00:00:00,1.5,1.5,1.5,1.5,1,150.0,0.0,1.5
US.JPM210625P146000,2021-05-10,2021-05-10 00:00:00,1.5,1.5,1.5,1.5,0,0.0,0.0,1.5
US.JPM210625P146000,2021-05-11,2021-05-11 00:00:00,1.5,1.5,1.5,1.5,0,0.0,0.0,1.5
US.JPM210625P146000,2021-05-12,2021-05-12 00:00:00,1.56,2.06,2.06,1.56,7,1392.0,37.333333333333336,1.5
