Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625C192500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.01,8,11.0,0.02
US.DIS210625C192500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.03,0.06,0.02,33,139.0,0.02
US.DIS210625C192500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.01,6,10.0,0.03
US.DIS210625C195000,2021-05-07 00:00:00,2021-05-07,00:00:00,3.53,3.6,3.6,3.5,9,3175.0,3.53
US.DIS210625C195000,2021-05-10 00:00:00,2021-05-10,00:00:00,3.4,3.55,4.2,3.4,18,6706.0,3.6
US.DIS210625C195000,2021-05-11 00:00:00,2021-05-11,00:00:00,2.64,3.05,3.1,2.42,18,5040.0,3.55
US.DIS210625C195000,2021-05-12 00:00:00,2021-05-12,00:00:00,2.62,2.58,2.7,2.54,6,1578.0,3.05
US.DIS210625C195000,2021-05-13 00:00:00,2021-05-13,00:00:00,2.51,2.26,2.69,1.92,23,5030.0,2.58
US.DIS210625C195000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.98,0.78,0.98,0.51,62,4604.0,2.26
US.DIS210625C195000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.77,0.5,0.77,0.47,43,2499.0,0.78
US.DIS210625C195000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.55,0.5,0.55,0.49,11,558.0,0.5
US.DIS210625C195000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.45,0.48,0.5,0.44,28,1277.0,0.5
US.DIS210625C195000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.45,0.46,0.48,0.45,3,139.0,0.48
US.DIS210625C195000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.45,0.46,0.46,0.45,10,455.0,0.46
US.DIS210625C195000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.41,0.41,0.48,0.4,56,2511.0,0.46
US.DIS210625C195000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.55,0.53,0.59,0.53,7,391.0,0.41
US.DIS210625C195000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.56,0.51,0.63,0.51,58,3510.0,0.53
US.DIS210625C195000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.54,0.63,0.63,0.54,5,282.0,0.51
US.DIS210625C195000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.66,0.59,0.66,0.58,40,2399.0,0.63
US.DIS210625C195000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.6,0.6,0.72,0.58,70,4333.0,0.59
US.DIS210625C195000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.54,0.37,0.54,0.37,81,3389.0,0.6
US.DIS210625C195000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.37,0.32,0.37,0.32,36,1204.0,0.37
US.DIS210625C195000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.27,0.26,0.32,0.26,30,854.0,0.32
US.DIS210625C195000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.25,0.19,0.25,0.19,6,132.0,0.26
US.DIS210625C195000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.48,0.21,0.48,0.19,56,2346.0,0.19
US.DIS210625C195000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.19,0.2,0.2,0.19,10,198.0,0.21
US.DIS210625C195000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.2,0.21,0.21,0.17,22,434.0,0.2
US.DIS210625C195000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.2,0.14,0.2,0.14,91,1376.0,0.21
US.DIS210625C195000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.14,0.11,0.14,0.08,312,2807.0,0.14
US.DIS210625C195000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.13,0.1,0.13,0.1,234,2348.0,0.11
US.DIS210625C195000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.12,0.09,0.12,0.09,7,78.0,0.1
US.DIS210625C195000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.08,0.07,0.08,0.05,19,129.0,0.09
US.DIS210625C195000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.05,0.05,0.06,0.04,54,269.0,0.07
US.DIS210625C195000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.05,0.02,0.05,0.01,26,56.0,0.05
US.DIS210625C195000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,260,260.0,0.02
US.DIS210625C195000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.01
US.DIS210625C195000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.03,0.03,0.05,0.01,63,246.0,0.01
US.DIS210625C195000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.04,0.04,0.02,14,48.0,0.03
US.DIS210625C197500,2021-05-06 00:00:00,2021-05-06,00:00:00,2.23,2.46,2.46,2.23,13,3175.0,2.23
US.DIS210625C197500,2021-05-07 00:00:00,2021-05-07,00:00:00,2.6,2.6,2.6,2.6,1,260.0,2.46
US.DIS210625C197500,2021-05-10 00:00:00,2021-05-10,00:00:00,3.1,2.96,3.6,2.9,39,12358.0,2.6
US.DIS210625C197500,2021-05-11 00:00:00,2021-05-11,00:00:00,2.08,2.58,2.58,2.08,15,3257.0,2.96
US.DIS210625C197500,2021-05-12 00:00:00,2021-05-12,00:00:00,2.4,2.14,2.4,2.14,3,678.0,2.58
US.DIS210625C197500,2021-05-13 00:00:00,2021-05-13,00:00:00,1.95,1.84,1.96,1.8,13,2464.0,2.14
US.DIS210625C197500,2021-05-14 00:00:00,2021-05-14,00:00:00,0.6,0.58,0.65,0.46,26,1511.0,1.84
US.DIS210625C197500,2021-05-17 00:00:00,2021-05-17,00:00:00,0.56,0.45,0.56,0.44,18,878.0,0.58
US.DIS210625C197500,2021-05-18 00:00:00,2021-05-18,00:00:00,0.42,0.42,0.42,0.42,1,42.0,0.45
US.DIS210625C197500,2021-05-19 00:00:00,2021-05-19,00:00:00,0.38,0.38,0.38,0.38,1,38.0,0.42
US.DIS210625C197500,2021-05-20 00:00:00,2021-05-20,00:00:00,0.37,0.37,0.37,0.37,1,37.0,0.38
US.DIS210625C197500,2021-05-21 00:00:00,2021-05-21,00:00:00,0.39,0.39,0.39,0.39,1,39.0,0.37
US.DIS210625C197500,2021-05-24 00:00:00,2021-05-24,00:00:00,0.36,0.37,0.39,0.33,24,847.0,0.39
US.DIS210625C197500,2021-05-25 00:00:00,2021-05-25,00:00:00,0.43,0.39,0.43,0.39,10,409.0,0.37
US.DIS210625C197500,2021-05-26 00:00:00,2021-05-26,00:00:00,0.46,0.44,0.47,0.44,3,137.0,0.39
US.DIS210625C197500,2021-05-27 00:00:00,2021-05-27,00:00:00,0.42,0.45,0.46,0.42,4,175.0,0.44
US.DIS210625C197500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.5,0.48,0.5,0.42,25,1189.0,0.45
US.DIS210625C197500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.47,0.45,0.47,0.45,2,92.0,0.48
US.DIS210625C197500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.32,0.3,0.32,0.3,9,281.0,0.45
US.DIS210625C197500,2021-06-03 00:00:00,2021-06-03,00:00:00,0.27,0.26,0.3,0.26,27,708.0,0.3
US.DIS210625C197500,2021-06-04 00:00:00,2021-06-04,00:00:00,0.2,0.22,0.22,0.2,7,144.0,0.26
US.DIS210625C197500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.18,0.16,0.18,0.15,10,160.0,0.22
US.DIS210625C197500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.17,0.16,0.18,0.16,16,277.0,0.16
US.DIS210625C197500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.17,0.16,0.17,0.16,11,183.0,0.16
US.DIS210625C197500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.16,0.16,0.16,0.16,1,16.0,0.16
US.DIS210625C197500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.18,0.12,0.18,0.12,26,320.0,0.16
US.DIS210625C197500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.14,0.11,0.14,0.06,163,1247.0,0.12
US.DIS210625C197500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.12,0.09,0.13,0.08,520,4975.0,0.11
US.DIS210625C197500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.07,0.08,0.08,0.07,9,68.0,0.09
US.DIS210625C197500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.05,0.06,0.06,0.05,3,17.0,0.08
US.DIS210625C197500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.04,0.04,0.04,0.03,8,31.0,0.06
US.DIS210625C197500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.03,0.01,451,905.0,0.04
US.DIS210625C197500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.01,0.02,0.01,7,9.0,0.02
US.DIS210625C197500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C197500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.04,0.02,19,47.0,0.01
US.DIS210625C197500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.02
US.DIS210625C200000,2021-05-07 00:00:00,2021-05-07,00:00:00,2.2,2.43,2.45,2.2,12,2867.0,2.2
US.DIS210625C200000,2021-05-10 00:00:00,2021-05-10,00:00:00,2.4,2.86,2.86,2.4,5,1354.0,2.43
US.DIS210625C200000,2021-05-11 00:00:00,2021-05-11,00:00:00,1.85,2.13,2.15,1.78,32,6492.0,2.86
US.DIS210625C200000,2021-05-12 00:00:00,2021-05-12,00:00:00,2.25,1.8,2.25,1.8,39,7728.0,2.13
US.DIS210625C200000,2021-05-13 00:00:00,2021-05-13,00:00:00,1.76,1.6,1.76,1.47,11,1725.0,1.8
US.DIS210625C200000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.67,0.51,0.68,0.36,187,8415.0,1.6
US.DIS210625C200000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.38,0.4,0.4,0.34,88,3273.0,0.51
US.DIS210625C200000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.36,0.36,0.4,0.32,347,12508.0,0.4
US.DIS210625C200000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.28,0.34,0.37,0.28,19,605.0,0.36
US.DIS210625C200000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.35,0.33,0.35,0.32,16,522.0,0.34
US.DIS210625C200000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.32,0.31,0.32,0.28,231,6942.0,0.33
US.DIS210625C200000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.31,0.29,0.32,0.28,42,1236.0,0.31
US.DIS210625C200000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.31,0.31,0.35,0.31,48,1523.0,0.29
US.DIS210625C200000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.35,0.32,0.38,0.32,25,883.0,0.31
US.DIS210625C200000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.31,0.38,0.38,0.31,55,1995.0,0.32
US.DIS210625C200000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.4,0.37,0.43,0.37,36,1378.0,0.38
US.DIS210625C200000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.39,0.37,0.45,0.35,58,2202.0,0.37
US.DIS210625C200000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.35,0.25,0.35,0.25,39,1035.0,0.37
US.DIS210625C200000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.21,0.21,0.24,0.2,68,1449.0,0.25
US.DIS210625C200000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.25,0.17,0.25,0.16,23,402.0,0.21
US.DIS210625C200000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.34,0.12,0.34,0.12,127,1605.0,0.17
US.DIS210625C200000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.13,0.14,0.16,0.13,18,254.0,0.12
US.DIS210625C200000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.15,0.14,0.15,0.13,15,216.0,0.14
US.DIS210625C200000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.15,0.14,0.15,0.13,30,403.0,0.14
US.DIS210625C200000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.15,0.09,0.15,0.09,8,100.0,0.14
US.DIS210625C200000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.11,0.1,0.11,0.05,467,2587.0,0.09
US.DIS210625C200000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.1,0.08,0.1,0.08,152,1368.0,0.1
US.DIS210625C200000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.06,0.06,0.06,0.06,8,48.0,0.08
US.DIS210625C200000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.06,0.05,0.06,0.04,338,1383.0,0.06
US.DIS210625C200000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.03,0.03,0.04,0.03,419,1655.0,0.05
US.DIS210625C200000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.01,0.02,0.01,180,338.0,0.03
US.DIS210625C200000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.01,30,37.0,0.01
US.DIS210625C200000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C200000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.03,0.01,49,101.0,0.02
US.DIS210625C200000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.09,0.01,0.09,0.01,23,31.0,0.01
US.DIS210625C202500,2021-05-07 00:00:00,2021-05-07,00:00:00,1.94,1.94,1.94,1.94,4,776.0,1.94
US.DIS210625C202500,2021-05-10 00:00:00,2021-05-10,00:00:00,2.14,1.99,2.32,1.99,22,4954.0,1.94
US.DIS210625C202500,2021-05-11 00:00:00,2021-05-11,00:00:00,1.47,1.79,1.82,1.47,27,4303.0,1.99
US.DIS210625C202500,2021-05-12 00:00:00,2021-05-12,00:00:00,1.81,1.45,1.81,1.45,5,820.0,1.79
US.DIS210625C202500,2021-05-13 00:00:00,2021-05-13,00:00:00,1.46,1.28,1.46,1.26,11,1538.0,1.45
US.DIS210625C202500,2021-05-14 00:00:00,2021-05-14,00:00:00,0.55,0.43,0.55,0.35,12,526.0,1.28
US.DIS210625C202500,2021-05-17 00:00:00,2021-05-17,00:00:00,0.29,0.32,0.32,0.29,41,1309.0,0.43
US.DIS210625C202500,2021-05-18 00:00:00,2021-05-18,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625C202500,2021-05-19 00:00:00,2021-05-19,00:00:00,0.28,0.28,0.28,0.28,1,28.0,0.32
US.DIS210625C202500,2021-05-20 00:00:00,2021-05-20,00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.28
US.DIS210625C202500,2021-05-21 00:00:00,2021-05-21,00:00:00,0.28,0.28,0.28,0.28,0,0.0,0.28
US.DIS210625C202500,2021-05-24 00:00:00,2021-05-24,00:00:00,0.25,0.26,0.26,0.25,5,129.0,0.28
US.DIS210625C202500,2021-05-25 00:00:00,2021-05-25,00:00:00,0.35,0.35,0.35,0.35,2,70.0,0.26
US.DIS210625C202500,2021-05-26 00:00:00,2021-05-26,00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.35
US.DIS210625C202500,2021-05-27 00:00:00,2021-05-27,00:00:00,0.27,0.27,0.27,0.27,1,27.0,0.35
US.DIS210625C202500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.31,0.31,0.32,0.31,22,702.0,0.27
US.DIS210625C202500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.32,0.32,0.32,0.32,1,32.0,0.31
US.DIS210625C202500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.32,0.32,0.32,0.32,0,0.0,0.32
US.DIS210625C202500,2021-06-03 00:00:00,2021-06-03,00:00:00,0.14,0.14,0.14,0.14,1,14.0,0.32
US.DIS210625C202500,2021-06-04 00:00:00,2021-06-04,00:00:00,0.15,0.14,0.16,0.14,4,60.0,0.14
US.DIS210625C202500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.14,0.14,0.14,0.14,0,0.0,0.14
US.DIS210625C202500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.13,0.13,0.13,0.13,10,130.0,0.14
US.DIS210625C202500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.13,0.12,0.13,0.12,9,116.0,0.13
US.DIS210625C202500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.13,0.1,0.13,0.1,56,644.0,0.12
US.DIS210625C202500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.09,0.09,0.09,0.09,7,63.0,0.1
US.DIS210625C202500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.09,0.05,0.09,0.04,4,23.0,0.09
US.DIS210625C202500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.08,0.07,0.08,0.07,2,15.0,0.05
US.DIS210625C202500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.06,0.06,0.06,0.06,28,168.0,0.07
US.DIS210625C202500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.03,0.04,0.04,0.03,49,161.0,0.06
US.DIS210625C202500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.03,0.03,0.03,0.03,469,1407.0,0.04
US.DIS210625C202500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.02,0.02,0.01,113,142.0,0.03
US.DIS210625C202500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.02,0.01,281,301.0,0.02
US.DIS210625C202500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,20,20.0,0.01
US.DIS210625C202500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.02,0.03,0.01,171,342.0,0.01
US.DIS210625C202500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.02,0.01,539,540.0,0.02
US.DIS210625C205000,2021-05-07 00:00:00,2021-05-07,00:00:00,1.6,1.6,1.61,1.6,25,4016.0,1.6
US.DIS210625C205000,2021-05-10 00:00:00,2021-05-10,00:00:00,2.0,1.66,2.0,1.66,10,1827.0,1.6
US.DIS210625C205000,2021-05-11 00:00:00,2021-05-11,00:00:00,1.24,1.5,1.5,1.24,9,1191.0,1.66
US.DIS210625C205000,2021-05-12 00:00:00,2021-05-12,00:00:00,1.45,1.29,1.45,1.29,7,928.0,1.5
US.DIS210625C205000,2021-05-13 00:00:00,2021-05-13,00:00:00,1.38,1.08,1.38,0.99,30,3295.0,1.29
US.DIS210625C205000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.46,0.35,0.46,0.28,36,1304.0,1.08
US.DIS210625C205000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.3,0.3,0.3,0.3,1,30.0,0.35
US.DIS210625C205000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.29,0.29,0.29,0.29,2,58.0,0.3
US.DIS210625C205000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.2,0.24,0.24,0.2,3,64.0,0.29
US.DIS210625C205000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.24,0.24,0.24,0.24,0,0.0,0.24
US.DIS210625C205000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.24,0.24,0.24,0.24,0,0.0,0.24
US.DIS210625C205000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.21,0.2,0.21,0.2,2,41.0,0.24
US.DIS210625C205000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.27,0.23,0.27,0.23,2,50.0,0.2
US.DIS210625C205000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.23
US.DIS210625C205000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.25,0.25,0.25,0.25,3,75.0,0.23
US.DIS210625C205000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.25,0.23,0.25,0.23,2,48.0,0.25
US.DIS210625C205000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.28,0.25,0.28,0.24,252,6175.0,0.23
US.DIS210625C205000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.18,0.18,0.2,0.17,174,3281.0,0.25
US.DIS210625C205000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.18,0.18,0.18,0.18,0,0.0,0.18
US.DIS210625C205000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.14,0.12,0.14,0.12,7,88.0,0.18
US.DIS210625C205000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625C205000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.1,0.1,0.12,0.1,3,32.0,0.12
US.DIS210625C205000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.1,0.1,0.1,0.1,1,10.0,0.1
US.DIS210625C205000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.1,0.1,0.1,0.1,1,10.0,0.1
US.DIS210625C205000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.1,0.1,0.1,0.1,0,0.0,0.1
US.DIS210625C205000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.04,0.07,0.07,0.04,5,25.0,0.1
US.DIS210625C205000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.06,0.06,0.06,0.06,1,6.0,0.07
US.DIS210625C205000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.05,0.04,0.05,0.04,327,1624.0,0.06
US.DIS210625C205000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.04
US.DIS210625C205000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.03,0.03,0.03,0.03,31,93.0,0.02
US.DIS210625C205000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.01,0.01,0.01,54,54.0,0.03
US.DIS210625C205000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C205000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C205000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.03,0.03,0.03,0.03,2,6.0,0.01
US.DIS210625C205000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.03
US.DIS210625C207500,2021-05-07 00:00:00,2021-05-07,00:00:00,1.34,1.37,1.37,1.34,29,3967.0,1.34
US.DIS210625C207500,2021-05-10 00:00:00,2021-05-10,00:00:00,1.55,1.55,1.55,1.55,2,310.0,1.37
US.DIS210625C207500,2021-05-11 00:00:00,2021-05-11,00:00:00,1.23,1.23,1.23,1.23,11,1353.0,1.55
US.DIS210625C207500,2021-05-12 00:00:00,2021-05-12,00:00:00,1.18,1.18,1.18,1.18,10,1180.0,1.23
US.DIS210625C207500,2021-05-13 00:00:00,2021-05-13,00:00:00,1.02,0.9,1.02,0.9,10,948.0,1.18
US.DIS210625C207500,2021-05-14 00:00:00,2021-05-14,00:00:00,0.31,0.28,0.31,0.28,2,59.0,0.9
US.DIS210625C207500,2021-05-17 00:00:00,2021-05-17,00:00:00,0.26,0.25,0.26,0.25,6,155.0,0.28
US.DIS210625C207500,2021-05-18 00:00:00,2021-05-18,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C207500,2021-05-19 00:00:00,2021-05-19,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C207500,2021-05-20 00:00:00,2021-05-20,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C207500,2021-05-21 00:00:00,2021-05-21,00:00:00,0.19,0.21,0.21,0.19,4,80.0,0.25
US.DIS210625C207500,2021-05-24 00:00:00,2021-05-24,00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.21
US.DIS210625C207500,2021-05-25 00:00:00,2021-05-25,00:00:00,0.21,0.21,0.21,0.21,0,0.0,0.21
US.DIS210625C207500,2021-05-26 00:00:00,2021-05-26,00:00:00,0.2,0.2,0.2,0.2,2,40.0,0.21
US.DIS210625C207500,2021-05-27 00:00:00,2021-05-27,00:00:00,0.2,0.2,0.2,0.2,3,60.0,0.2
US.DIS210625C207500,2021-05-28 00:00:00,2021-05-28,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625C207500,2021-06-01 00:00:00,2021-06-01,00:00:00,0.22,0.22,0.22,0.22,1,22.0,0.2
US.DIS210625C207500,2021-06-02 00:00:00,2021-06-02,00:00:00,0.16,0.16,0.16,0.16,1,16.0,0.22
US.DIS210625C207500,2021-06-03 00:00:00,2021-06-03,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-04 00:00:00,2021-06-04,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-07 00:00:00,2021-06-07,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-08 00:00:00,2021-06-08,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-09 00:00:00,2021-06-09,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-10 00:00:00,2021-06-10,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-11 00:00:00,2021-06-11,00:00:00,0.16,0.16,0.16,0.16,0,0.0,0.16
US.DIS210625C207500,2021-06-14 00:00:00,2021-06-14,00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.16
US.DIS210625C207500,2021-06-15 00:00:00,2021-06-15,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C207500,2021-06-16 00:00:00,2021-06-16,00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.05
US.DIS210625C207500,2021-06-17 00:00:00,2021-06-17,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C207500,2021-06-18 00:00:00,2021-06-18,00:00:00,0.02,0.03,0.03,0.02,331,672.0,0.05
US.DIS210625C207500,2021-06-21 00:00:00,2021-06-21,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C207500,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.03
US.DIS210625C207500,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C207500,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C207500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.02
US.DIS210625C210000,2021-05-07 00:00:00,2021-05-07,00:00:00,1.1,1.2,1.2,1.1,9,1050.0,1.1
US.DIS210625C210000,2021-05-10 00:00:00,2021-05-10,00:00:00,1.38,1.21,1.38,1.21,21,2768.0,1.2
US.DIS210625C210000,2021-05-11 00:00:00,2021-05-11,00:00:00,0.92,0.97,1.0,0.92,9,849.0,1.21
US.DIS210625C210000,2021-05-12 00:00:00,2021-05-12,00:00:00,0.92,0.92,0.92,0.92,1,92.0,0.97
US.DIS210625C210000,2021-05-13 00:00:00,2021-05-13,00:00:00,0.88,0.6,0.95,0.6,12,1018.0,0.92
US.DIS210625C210000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.23,0.22,0.23,0.22,2,45.0,0.6
